2110	0.0699012 -0.52627 0.593616 -0.383993 0.310985 -0.247048 -0.488854 -0.0612486 0.359777 0.177057 0.0266221 -0.287468 0.121797 -0.167038 -0.255784 -0.23243 -0.42548 -0.0802565 -0.588575 0.481606 -0.0392085 0.144202 -0.437988 0.0219086 0.0547953 -0.15334 -0.0272561 -0.106976 0.117398 -0.118546 -0.448093 -0.339013 -0.037235 0.185412 0.180175 0.117482 -0.0739417 -0.108979 -0.316366 -0.109489 -0.35601 -0.0524432 -0.0418912 -0.0423731 0.232936 -0.294221 -0.167744 -0.142785 -0.404111 0.17934 0.290944 -0.0404855 0.124619 0.303475 -0.0443344 0.204644 0.115644 0.0902547 0.0363453 -0.691179 -0.208167 -0.169452 -0.101946 -0.273713 -0.0213834 0.284451 0.14897 0.165062 -0.120879 0.200498 0.166452 -0.0794869 0.0964835 0.0485068 0.0676431 0.0866457 0.184668 0.0171654 -0.151224 0.29675 -0.241283 0.0214504 0.0854658 -0.084274 0.00977343 0.11108 0.0525845 -0.312618 -0.512646 0.231022 0.340167 0.0919492 0.127252 0.0806529 0.363021 0.30354 0.382795 0.150853 -0.548958 0.220625 0.0212858 -0.0611794 0.602588 0.245787 0.00346268 0.0244736 0.130838 -0.0890012 0.206546 0.323671 -0.349747 0.522319 -0.197596 0.071518 -0.175558 -0.0221489 -0.273085 0.230747 0.381339 -0.15705 0.2479 0.202818 -0.157801 0.0152531 -0.0411553 0.0441351 0.421368 0.417553
2111	-0.410592 -0.0251319 0.113034 -0.0213305 -0.425918 0.260311 -0.270137 0.323954 0.0407908 0.068597 0.211924 -0.0112335 -0.791385 -0.305704 -0.419484 -0.227134 0.339507 0.198619 0.0257725 -0.0884042 -0.153132 0.28048 0.303279 -0.322219 -0.181584 -0.0240248 0.023204 -0.252929 0.558155 -0.155709 -0.0322988 -0.283372 0.0400172 0.00436159 0.140327 0.266503 0.02238 -0.10695 0.159488 0.333564 -0.0636123 -0.129135 0.0599045 -0.0874066 0.30495 -0.318745 -0.489511 -0.204839 -0.0257873 0.0828581 0.0491647 -0.0361037 -0.420457 -0.32969 -0.049033 -0.248637 0.318089 -0.0603931 -0.298811 -0.0691481 -0.0290365 -0.0195629 -0.171095 0.0184084 -0.0641804 0.0108366 0.218448 -0.0757003 0.0972975 0.175373 -0.00670962 0.232954 0.226091 0.0231426 -0.226776 0.238756 -0.108876 0.311648 0.0848156 0.159707 0.0798268 -0.105488 -0.0992671 -0.188968 -0.00330722 0.258312 -0.0391669 0.185783 0.114862 -0.0958548 0.0319461 -0.439862 -0.205142 -0.335631 0.195937 -0.13196 0.213723 0.466701 -0.0627778 -0.338709 -0.527592 -0.0373225 -0.0298648 -0.0307546 -0.0594302 -0.00898182 -1.10763 -0.521774 0.419353 -0.0878397 -0.168377 0.565378 0.217454 0.547431 -0.200801 -0.0214606 -0.0540566 0.058467 0.334369 -0.0544021 0.152528 -0.0387203 0.0516066 -0.065289 -0.439374 -0.136543 0.0182657 -0.00654427
2112	0.294562 0.122331 0.076483 -0.285253 -0.0472848 -0.178266 -0.415967 -0.0457684 -0.0872241 0.021546 -0.140765 0.14615 0.0962254 -0.133183 -0.0708668 -0.172946 0.0856215 -0.0485876 0.0277439 0.203137 -0.138732 0.291981 0.0128793 0.0447656 0.00919844 -0.139173 0.40851 0.0132793 0.228791 -0.126531 0.265644 -0.272443 0.141861 0.461759 0.0261749 -0.0753624 0.202799 -0.0186738 -0.144014 -0.00404293 0.0911822 -0.0176672 0.0874361 -0.107387 -0.0312705 -0.409995 0.191244 -0.279835 -0.421027 -0.309216 0.532288 -0.311358 -0.151055 0.0906051 -0.100026 0.00797574 -0.0661086 0.0675588 -0.0431953 -0.207452 -0.0423565 -0.105352 -0.0695945 -0.0746829 0.492491 0.367987 -0.100959 0.00690616 0.0142447 0.0348077 0.158222 0.0142077 0.126147 -0.157905 0.0934045 -0.0369695 -0.0777807 -0.0412683 0.0302227 0.244346 -0.0171264 0.509596 -0.160481 -0.0912159 0.0696788 0.312398 -0.0294318 -0.0202611 -0.0663205 0.252963 -0.0108052 -0.00498176 -0.0455348 0.13296 0.0604633 0.0667395 0.177224 -0.240438 -0.452372 -0.0428609 -0.255658 0.145034 -0.0202485 -0.167488 0.180588 0.121475 0.319255 0.14806 0.102352 -0.425965 0.0427987 0.258942 -0.037232 -0.020728 -0.0317833 0.179015 -0.100462 0.0531103 -0.178733 -0.269997 0.428978 -0.131683 0.0383235 -0.115899 0.142954 0.202806 0.173054 0.115621
2113	0.161467 0.180372 -0.370841 0.525888 -0.313143 -0.424767 -0.293507 0.0325139 -0.0184466 0.104828 -0.348317 -0.164398 0.00841043 -0.355385 -0.137219 -0.0779678 0.0915048 0.0289364 0.364905 0.453988 0.204751 0.279555 -0.207203 0.180921 0.333774 -0.420863 0.0599429 0.395352 -0.0084387 -0.124125 -0.360981 -0.598406 0.336015 0.424418 -0.141908 -0.0536957 0.375774 0.217358 -0.28486 0.196768 0.178788 -0.172748 -0.161375 0.0618063 -0.136269 -0.303826 -0.279398 -0.238908 0.251939 0.314577 0.333473 -0.411332 -0.0141913 0.131898 -0.14711 -0.10674 0.103043 0.0722274 0.0786918 0.354077 -0.0118227 0.0494741 -0.0208456 -0.110596 -0.262872 0.197208 -0.227771 0.000563839 -0.00624335 0.547362 0.315211 0.290078 0.235028 -0.168476 -0.0933817 0.277845 -0.160051 -0.19349 -0.13059 0.338498 0.175707 -0.0648493 -0.129295 0.220455 -0.251605 0.412143 -0.0987837 -0.194853 -0.142436 0.225659 -0.158698 0.209859 0.101588 -0.112309 0.27745 -0.0839989 0.236102 -0.107301 -0.414881 0.0312301 -0.322956 0.1291 0.156653 -0.102324 -0.142724 0.190564 0.244373 -0.37557 -0.298155 -0.28567 -0.130029 0.559905 0.229445 0.154319 -0.0866115 -0.00148807 0.087815 0.120457 0.0433964 0.0618727 -0.0273197 -0.288566 -0.0572627 0.110153 -0.396329 0.344921 0.126433 -0.047871
2114	-0.0397047 0.00952599 0.0469179 -0.0912623 -0.0752936 -0.0396077 -0.186419 0.182892 -0.00943602 -0.0516751 -0.0149258 0.0743866 -0.0967287 -0.0170498 -0.168107 -0.153799 -0.158499 0.0671355 0.170702 0.0863211 0.131199 0.0621859 -0.0226329 0.0523981 -0.00515079 -0.185539 0.109517 0.0564129 0.21172 -0.0589998 0.010285 -0.241551 0.101248 0.0674631 -0.0591612 0.0946129 0.139463 -0.152078 -0.051255 0.121353 -0.0435326 -0.095541 0.0514224 -0.152524 0.199336 -0.109728 0.0197786 -0.322014 -0.19972 -0.0900907 0.139449 -0.00321776 -0.0194992 0.0230711 -0.0984123 -0.0603366 0.0805239 -0.00528109 -0.0520291 -0.13022 -0.0930406 -0.0533493 -0.0488203 -0.122401 0.0830103 0.169977 -0.0243832 0.0229078 0.0393391 0.0676751 0.0235786 0.107365 0.041877 -0.176992 -0.0700319 0.259594 0.14591 0.0636774 0.098026 0.212634 -0.024739 -0.0120892 -0.0681652 0.0480874 0.0379069 0.120174 -0.0388144 -0.144797 -0.173878 0.0170179 0.0168639 -0.0841224 -0.0566934 -0.00705618 0.0174673 -0.0564001 0.13583 0.077386 -0.203955 0.164511 -0.0694263 0.0940427 0.224885 -0.0383067 -0.0271109 0.055127 -0.168453 -0.0233613 0.0931198 -0.0566943 -0.106069 0.0956569 0.00351207 0.0532259 -0.142573 0.0304204 -0.0666019 -0.0637771 0.117532 -0.144253 0.0804805 -0.153767 0.0223839 0.0501318 -0.231619 0.167752 -0.00471286 -0.074958
2115	-0.003312 0.375066 0.227375 -0.00146214 -0.483504 0.194019 0.176306 0.266583 0.0714691 0.372405 0.187298 0.00755649 0.0257124 -0.124218 -0.49265 0.206027 -0.342077 -0.0289675 0.296327 -0.0717131 -0.0665618 0.285733 -0.0091631 0.125234 -0.277064 -0.0280244 0.138574 -0.0967831 0.329768 0.215101 0.145312 -0.220388 0.270255 0.163851 -0.116704 0.10749 0.363936 -0.112692 -0.136014 0.342309 -0.328429 -0.0464205 0.240413 -0.0580364 0.46686 0.071042 0.0136938 -0.413422 -0.150602 -0.390768 0.256935 -0.0816922 -0.030021 0.302378 -0.00946079 -0.150667 -0.0249692 0.135463 -0.087136 0.0202589 0.289946 0.213526 -0.210941 0.0108626 0.00246952 0.36515 0.0771503 -0.0276011 0.274834 0.19995 0.0251379 0.0623566 0.106519 -0.206147 -0.250391 0.109153 -0.323765 -0.0491011 0.153685 0.247572 0.237422 -0.0402332 0.101805 0.347505 0.11594 0.22472 -0.127342 -0.150574 -0.337651 0.0868165 -0.154983 -0.0626693 -0.27056 0.194197 0.0913366 -0.23292 0.230897 0.000349073 -0.290482 0.081744 -0.346192 0.253524 0.042888 -0.043383 -0.115748 -0.0248032 -0.101503 0.143649 0.141817 -0.0863421 -0.206788 -0.157605 -0.0852089 -0.104379 -0.279542 -0.155383 -0.18697 -0.0614942 -0.0419894 -0.359564 0.129382 -0.243362 0.114363 0.142024 -0.302063 0.141105 0.337043 0.399949
2116	-0.135507 -0.0280315 -0.145309 0.220105 0.0153116 -0.0390309 -0.150106 0.554251 -0.216629 -0.226852 0.0754209 0.121235 -0.262958 -0.162847 -0.124242 -0.0331684 0.189106 -0.134532 0.168123 0.0696797 0.279146 0.00130748 -0.072938 0.19579 -0.0389246 -0.0953341 0.093981 -0.0245631 0.190435 0.151092 0.0125336 -0.517097 -0.0316599 0.177562 -0.0345434 0.0744125 0.0191044 -0.430294 -0.419986 -0.179643 -0.187748 0.146702 -0.0185931 -0.69456 0.408061 -0.0466923 -0.265239 -0.17749 -0.422884 0.00153574 0.173309 0.133685 0.286841 -0.0729985 -0.165316 -0.103623 0.0684264 -0.425863 -0.159499 -0.178401 -0.199622 0.0723024 0.398057 -0.180939 -0.145019 0.0165925 -0.121892 -0.0381997 -0.0785348 -0.17362 -0.210494 0.0754969 0.0993312 -0.138741 -0.220813 0.558372 -0.241659 -0.291305 0.449589 0.195584 0.0818543 0.0320107 -0.0319633 -0.0408645 -0.183441 0.0535946 0.0632116 0.103077 -0.0754657 -0.165285 0.0969728 -0.130163 0.0216197 -0.170748 -0.0292131 -0.0257534 0.0195388 0.281028 -0.168289 0.326314 -0.39056 0.276206 0.0920747 0.317981 0.122343 -0.128603 -0.234086 -0.390956 0.12237 -0.106978 -0.432492 -0.0686426 0.171206 0.06933 0.0889739 0.164667 0.125042 -0.22638 -0.30018 0.0165454 -0.264006 -0.426513 -0.299576 -0.236602 -0.272193 0.122707 -0.0985188 0.0730723
2117	0.00959086 0.0799579 0.168279 0.210529 -0.130295 -0.0533615 -0.268916 -0.058135 -0.151264 -0.145499 -0.239565 0.0140607 -0.284719 -0.367216 -0.375548 -0.159694 -0.0524329 0.0576527 -0.0650677 -0.0266858 0.0465136 0.061654 0.0564705 -0.0445991 -0.172099 -0.24794 0.168727 -0.153365 0.169194 -0.0865097 -0.175893 -0.148788 0.172564 0.230179 -0.0872085 0.129313 0.111281 -0.18603 0.0807069 0.149655 0.126975 -0.227638 0.118467 -0.346091 0.189442 -0.328191 -0.169991 -0.25424 -0.243622 -0.0572825 -0.0961983 0.165551 -0.135391 -0.0941351 -0.297739 -0.116474 -0.0478539 0.0644905 0.017619 -0.106381 0.0671737 0.21338 -0.183084 0.0886416 0.219843 0.111189 0.00790059 -0.0985292 0.121517 0.181198 -0.0766743 0.205607 0.0707972 -0.131897 -0.12011 0.0682526 -0.00331604 0.147883 0.341111 0.0384815 -0.232549 0.1703 0.0350394 0.174605 0.194651 0.0895319 -0.0860868 -0.178501 -0.161103 0.231036 0.14109 0.0810099 0.061343 -0.198048 0.0229845 0.232606 0.0526453 0.0900271 -0.299248 0.190252 -0.0860209 -0.0862267 0.107939 -0.0522758 0.0548326 -0.0164915 -0.155386 -0.0270838 0.0957451 -0.239162 0.0809015 0.0143944 -0.00687507 0.0894416 -0.0513711 0.167638 0.247401 -0.0515014 0.0247391 0.0486598 0.174979 -0.128151 0.223597 0.166019 -0.400116 0.0429995 0.0512986 -0.0277461
2118	0.0777933 -0.0514282 0.0181911 -0.0267004 -0.263815 -0.050844 -0.283692 0.130756 -0.140331 -0.118598 -0.033746 0.0146384 -0.231183 -0.0919707 -0.208413 -0.132535 -0.187466 0.0942091 0.149831 0.144233 0.0543154 0.0864347 -0.015704 0.0480887 -0.0438831 -0.134639 0.146605 0.033554 0.147317 0.00234474 -0.0945105 -0.17412 0.134269 0.150898 -0.176563 -0.0116232 0.237662 -0.108227 -0.0198434 0.0929516 0.0422243 -0.0933875 -0.103222 -0.185788 0.160385 -0.17682 -0.0121055 -0.259487 -0.0897669 -0.0385172 0.135411 0.124666 -0.0488101 -0.0451445 -0.14842 -0.0519492 -0.0646789 0.00657633 -0.0641614 -0.187183 -0.0260837 -0.0267323 -0.163621 -0.0209658 0.105946 0.14592 0.050859 -0.0492453 -0.0230191 0.200902 0.0145883 0.0335119 0.0267301 -0.148857 -0.130715 0.146954 -0.0165036 0.0650372 0.113147 0.14075 -0.00639642 0.237651 -0.0245365 0.113029 0.0763189 0.193451 -0.0525556 -0.161113 -0.0797135 0.0715715 -0.0179332 0.0309469 -0.014068 -0.0925939 -0.0452002 0.132335 0.115643 0.183609 -0.207787 0.11705 -0.0468035 -0.134575 0.200347 0.0748647 -0.0617353 0.116673 -0.0205912 -0.0902614 0.123514 -0.146155 0.0616634 0.108915 -0.0277081 0.00440221 -0.0349691 0.0712233 0.100268 -0.0157495 -0.0123766 -0.00132286 0.0640673 -0.111505 0.142205 0.1177 -0.185947 0.169557 -0.144847 -0.130071
2119	0.236257 0.0202121 0.554815 -0.355612 -0.112947 0.0300484 -0.336178 0.481961 0.0947247 -0.141322 0.205099 0.0706992 -0.115894 -0.197247 -0.450602 0.0241631 0.042947 -0.208253 -0.0721954 0.0361307 0.0396978 0.486668 0.062636 -0.0804546 -0.0442795 0.172215 -0.0355666 0.107392 -0.0260707 0.109996 0.0727313 -0.459556 -0.0657013 -0.0792943 -0.0419313 0.0446466 -0.138307 -0.116909 0.0123293 -0.0996228 -0.203949 0.0452573 -0.106279 0.0353956 0.0861707 -0.0668223 -0.203913 -0.0706772 -0.546588 0.246564 0.159777 -0.0136996 0.113522 0.0816914 -0.215276 0.0218648 0.115828 -0.0418741 0.391065 -0.0360035 -0.344462 -0.261714 0.269227 0.0595615 -0.186718 0.225113 0.155327 0.161788 -0.13696 0.21811 -0.242032 0.0542352 -0.345051 -0.30157 -0.0240053 0.117326 0.0257327 -0.416006 -0.176745 0.412388 0.0112383 0.256075 -0.303903 0.14663 0.0189939 -0.121385 -0.022212 -0.390728 -0.0356516 -0.177205 -0.0173107 0.116041 0.0974143 -0.181766 0.129039 0.10003 0.264707 0.135287 -0.508619 -0.0274864 0.0132782 0.0289718 0.520742 0.3385 -0.354416 -0.0566986 0.228938 -0.241763 0.345785 0.036442 -0.228048 0.0343414 0.0511164 0.0514219 -0.234496 0.0958329 -0.0214386 0.272185 0.510145 -0.236463 0.157013 -0.223008 0.224677 -0.0975123 -0.00514061 0.250978 -0.122955 0.121061
2120	0.0329965 0.0429992 0.0943643 -0.105601 -0.32461 -0.100141 -0.193442 -0.0372629 -0.164899 -0.00994673 -0.215515 -0.0234211 -0.150442 0.18789 -0.285409 -0.236063 -0.0290322 0.0400156 0.199022 0.199651 0.0621085 0.256685 0.0510331 0.1084 -0.134767 -0.0727223 0.011429 -0.00622365 0.0791055 -0.201245 0.123813 -0.127026 0.179918 -0.094659 0.0912931 -0.16619 0.105512 -0.0854154 -0.15621 0.167767 0.0025597 0.0352192 0.0545403 -0.0506458 0.370867 -0.159391 0.275439 -0.00646095 -0.38648 -0.208645 0.215667 0.0287346 -0.15463 0.0928913 -0.0656041 0.151678 0.125979 -0.0994338 0.0119899 -0.0194994 -0.165733 -0.232993 -0.0899701 -0.0265883 0.00682171 0.214145 0.0520081 0.179354 -0.0999254 -0.0781829 0.0712095 0.0893145 -0.0232823 -0.0788549 -0.109591 0.0272306 0.144509 0.0427136 0.0665472 0.425433 -0.0363605 0.166437 -0.00785918 0.189021 0.182831 0.0235152 0.00370499 -0.0843524 -0.259754 -0.0259329 0.137739 -0.0796316 -0.0775192 0.126715 -0.0357576 0.0200924 0.278428 0.130275 -0.388673 0.122917 -0.0835613 -0.00629786 0.194606 -0.0858485 0.0985485 -0.142222 0.0894541 -0.140327 0.110728 -0.182646 -0.0578983 0.203821 -0.127887 0.103284 -0.0627217 -0.000386126 -0.0847332 0.0270267 0.0837445 -0.238059 0.106209 -0.172792 -0.114802 0.178539 0.190255 0.0937167 -0.25002 0.0136345
2121	-0.163543 0.0409386 -0.0414464 -0.188351 -0.176173 -0.090389 -0.251339 0.171544 -0.0854265 -0.116602 0.117292 0.206096 -0.122129 -0.040332 0.0247957 -0.210872 -0.189325 0.18589 -0.0732495 0.113995 0.149439 0.0266479 0.0407678 0.0571372 -0.117015 -0.0461801 0.0430009 0.132684 0.173253 -0.0471413 0.0210054 -0.229449 0.10866 0.081167 -0.034855 0.0859053 -0.102585 -0.204782 0.0343795 0.250684 -0.0495035 -0.0861348 0.0693029 -0.200006 0.139181 -0.000522268 0.0397156 -0.36334 -0.225212 -0.265171 0.129409 0.0520524 0.102825 -0.0265505 -0.26103 -0.0867785 -0.0784773 -0.0446463 0.252379 -0.187353 -0.0334686 0.0538068 -0.073477 -0.0348831 0.209899 0.396463 0.0202829 -0.0263399 0.0435808 0.130397 0.0179473 0.0209339 -0.0480383 -0.383062 0.023227 0.221998 0.269207 0.107297 0.0541425 0.0695496 -0.0644655 0.26078 -0.0449529 0.279046 0.0569062 0.218463 -0.126043 -0.210957 -0.201132 0.0818079 0.00992074 0.02352 -0.129752 -0.034663 0.0990637 0.0759275 0.163238 0.0372618 0.0590725 0.149716 -0.102353 -0.0109953 0.206712 0.0637018 -0.0266575 0.0383633 -0.201064 0.0927546 0.153977 -0.127738 -0.049753 0.227159 0.0607051 0.0837232 -0.218539 -0.12893 0.127671 -0.124242 -0.0159333 -0.185621 0.0392943 -0.319529 0.017139 0.174723 -0.309095 0.0436313 -0.0717852 -0.0331648
2122	-0.100823 0.00303463 0.0636229 0.0228719 0.0753958 0.0634182 -0.334704 0.206821 -0.0988928 0.239705 -0.085601 0.160419 -0.56534 -0.301653 -0.377173 -0.211583 0.163071 0.18033 -0.0464489 -0.0443228 -0.127687 0.0879868 0.0979012 -0.0506138 0.270756 -0.107989 0.133364 -0.207246 0.275383 0.248035 0.047796 -0.134655 0.253903 -0.147034 -0.00590919 -0.106757 -0.0608183 -0.00901047 0.0933084 0.209075 -0.0440546 0.0627765 0.233148 -0.247672 0.190639 -0.489011 -0.219815 -0.243841 -0.501792 0.0360584 0.0255543 0.0592275 0.00346602 0.0807452 -0.259655 -0.127403 -0.104884 -0.0267088 0.0766187 -0.337193 0.0303044 -0.0127706 -0.22383 -0.00725578 0.123149 0.0733745 0.207358 -0.0318316 0.0480998 0.172888 0.0663209 0.272211 -0.0815239 0.545335 -0.122228 0.0597143 -0.188519 0.167869 0.252619 0.142799 -0.0481501 0.383929 -0.0600428 0.214299 0.226375 0.118335 -0.044619 -0.151328 -0.102275 0.135944 -0.0383784 0.19494 -0.0515089 -0.142006 0.0495628 -0.219839 0.125837 0.234695 -0.281102 0.0384686 -0.25078 -0.142765 0.0419083 0.278509 0.227622 0.0676286 -0.264039 -0.185689 0.0917717 -0.15496 -0.00156761 0.199744 0.128668 -0.0901997 -0.0597486 0.0877263 0.242226 -0.0379644 0.255789 0.0573207 0.109767 0.0327159 -0.142698 -0.0381344 -0.000149659 0.180733 -0.114935 -0.0651926
2123	-0.391042 0.0741555 -0.0527647 -0.128999 -0.154669 -0.0946896 -0.35918 0.130191 -0.110507 0.048331 0.0492026 0.0522545 -0.125026 -0.197991 -0.281329 -0.283976 -0.0723339 0.0460487 0.0691772 0.133929 -0.0143578 0.00596084 0.361954 0.0273725 -0.084117 -0.17291 -0.045749 -0.00892607 0.12589 -0.0194193 0.239774 -0.258497 0.0943707 0.402886 0.00281429 0.271408 0.0370946 0.0338557 -0.17855 0.308949 0.183157 0.00333607 -0.026214 -0.102829 0.289671 -0.0860748 -0.444324 -0.226066 -0.253639 -0.0237853 -0.0633468 -0.0792549 0.0350681 -0.111091 -0.221121 0.0540071 0.0696572 -0.0565886 0.0299072 -0.345342 -0.0589394 -0.0862984 -0.041599 0.132936 0.251819 0.175771 -0.0179681 -0.00645814 -0.0549856 0.279579 0.0118118 0.159316 0.150829 -0.315901 -0.0558101 0.355825 0.311474 0.0921613 0.148501 0.208688 -0.239423 0.141325 -0.0420234 0.0667972 0.0569694 0.273989 -0.244564 -0.200656 -0.129185 0.123095 -0.0612297 -0.135394 -0.267922 -0.124738 -0.187123 -0.0428324 -0.015211 -0.0160255 -0.213024 0.143854 -0.136668 0.275741 0.0120685 -0.0953799 -0.189789 0.0175512 -0.466573 0.0590047 0.136384 0.164747 -0.0836174 0.183897 -0.0832456 0.106939 -0.0710304 -0.192828 0.036846 -0.247474 0.105719 -0.127095 0.0699349 -0.182819 0.00517244 -0.0850319 -0.520941 0.0341231 -0.0791154 0.0577003
2124	0.29998 0.0315452 -0.113755 0.360022 -0.223128 -0.331081 -0.306404 0.110702 0.255971 -0.106586 -0.37257 -0.0358742 -0.0719365 -0.231847 -0.240443 0.141332 0.0383959 0.060894 0.122992 0.443198 0.275768 0.356961 -0.283994 0.249657 -0.181455 -0.182348 0.175242 0.11313 0.0766092 -0.260392 -0.320828 -0.1846 0.355107 0.187211 0.0144013 -0.0807064 0.413445 0.0611893 -0.0368944 0.144794 -0.126986 -0.515444 0.0284219 -0.0587759 -0.0532905 -0.0327009 -0.202725 -0.348712 -0.0540342 0.254652 0.423858 -0.272917 0.100237 0.294752 -0.0556971 -0.393063 0.270182 -0.341031 0.0982164 0.0597355 0.0872305 -0.0746057 -0.0896394 0.0346688 -0.149939 0.0202248 -0.182852 0.118108 -0.0781765 0.559781 0.195666 0.199188 0.0342791 -0.234136 -0.186043 0.242545 -0.00848244 -0.0201193 -0.0387247 0.602153 0.216606 -0.109138 -0.389067 0.335898 -0.0495776 0.169651 -0.342805 -0.0481618 -0.310996 0.447501 -0.277223 -0.133722 0.207947 0.0411875 -0.0731956 -0.157466 0.412775 0.113222 -0.350655 0.0898152 -0.254425 0.0504063 0.102257 0.0661846 -0.113931 -0.0422482 0.381819 -0.171757 -0.30168 -0.33918 -0.119761 0.532035 0.217188 -0.0909142 0.108963 -0.037974 -0.0121357 0.00234463 -0.0292435 -0.199553 0.0403668 -0.133292 -0.293395 -0.16004 -0.0333932 0.306481 0.084569 0.241283
2125	-0.086662 0.11726 0.185279 -0.122774 -0.0977159 -0.00474909 -0.119803 0.096597 -0.179108 -0.123636 -0.213157 0.0185383 -0.211481 0.362088 -0.375852 -0.185951 -0.274414 -0.0194337 0.341271 0.201614 0.215492 0.220894 0.144284 -0.0210011 -0.325982 -0.240425 -0.0432331 -0.172777 0.181425 -0.138736 0.0606747 -0.218087 0.153012 -0.0698729 0.203881 -0.141759 0.120528 0.0112958 -0.22505 0.0396526 0.0700901 0.144322 0.140292 0.0183886 0.309499 -0.0922989 0.139252 -0.19232 -0.299678 -0.0292804 0.298491 -0.0770026 0.0660776 -0.00315261 -0.107225 -0.0842199 0.11563 -0.0200685 -0.0218424 -0.0714118 -0.152776 -0.148905 -0.139424 -0.0267388 0.118445 0.300312 -0.153871 0.339106 0.0572584 -0.0354452 0.0285901 0.0398808 -0.023223 -0.0870789 -0.0850135 0.011434 0.100782 0.206116 0.0961166 0.303487 -0.0965319 0.201235 0.0246312 0.143298 0.123951 0.196062 -0.138748 -0.0575404 -0.0422359 -0.0897581 0.0601463 -0.0858786 -0.0590166 0.24504 -0.0337642 -0.0227404 0.186439 0.0936055 -0.25794 0.0174794 -0.134752 -0.109924 0.335044 -0.0629031 0.130848 -0.06642 -0.103562 -0.248525 0.106506 -0.156883 0.0126807 0.0137386 0.0982901 -0.0964939 -0.136682 -0.0300765 -0.0170696 0.0331331 0.082265 -0.189686 0.136945 -0.412177 -0.0626025 0.113124 0.0613618 -0.0119155 -0.101402 0.363219
2126	-0.0990016 0.0492905 0.107924 -0.0713268 -0.154888 0.0946677 -0.260359 0.125028 0.00608997 -0.0163106 -0.195309 0.0798926 -0.241994 -0.266364 -0.139106 -0.0325 0.0332367 0.0225329 -0.0113594 0.11866 0.00232637 -0.128674 0.00501246 0.00194637 -0.107616 -0.250654 0.0931621 0.0956716 0.305339 0.0989762 -0.108117 -0.0993968 0.153791 0.148765 -0.126485 0.0826036 0.133016 -0.276253 -0.151302 -0.00882159 0.0438572 -0.271431 0.0942105 -0.42107 0.0691979 -0.410332 -0.178534 -0.314792 -0.256306 0.062963 0.0848295 0.0682434 0.130783 -0.138379 -0.199921 -0.122015 -0.0369022 -0.0708566 -0.211914 -0.232584 -0.121654 0.162971 -0.168573 -0.00926288 -0.0062131 0.145853 -0.183504 -0.121989 0.0416245 0.0954014 -0.241084 0.204097 0.0121532 -0.0742727 -0.152804 0.213448 0.0498753 0.0313137 0.132496 0.0741819 -0.129269 0.161314 -0.0726214 -0.0537635 0.0547347 0.0532698 -0.0731776 -0.0599005 -0.0663181 0.203183 0.184366 0.210935 0.123711 0.0158353 -0.00822148 0.0482891 0.031319 0.106452 -0.168446 0.0584273 -0.138978 -0.171564 0.306044 0.0419423 -0.021802 0.00858916 -0.206257 0.0333854 0.258026 -0.182134 -0.0780973 -0.0828794 0.0181857 0.261252 -0.0413401 0.216721 0.174236 0.0143958 0.01849 -0.00992909 0.0760476 -0.153741 0.0398641 -0.0281001 -0.326226 0.226181 -0.0790544 -0.170336
2127	0.191199 -0.25439 0.296016 0.506236 -0.274142 -0.361248 -0.220661 0.283957 0.0515477 0.128167 -0.10973 0.132663 -0.410487 -0.254879 -0.405199 -0.0589468 -0.191074 -0.271286 0.059511 0.0293066 0.314088 0.203763 -0.0195046 -0.230624 -0.0227937 -0.286226 0.233874 -0.0828617 0.237695 0.0990794 -0.0454115 -0.406767 0.102472 0.279942 -0.159454 -0.023531 -0.178778 -0.30064 0.16203 0.225652 0.0839302 0.0125898 0.171596 0.118034 0.534734 0.161055 0.0427375 -0.136774 -0.358018 -0.349058 0.4955 0.317382 -0.276768 0.0965459 -0.0231049 -0.0826593 0.262798 0.068805 -0.0876538 -0.50101 0.192019 -0.0163808 0.0112361 0.047748 0.257596 0.162138 0.251446 -0.0584436 -0.168462 0.361628 0.335026 0.165747 0.122187 -0.443783 0.0424191 0.170485 -0.00433205 0.209557 0.0736055 0.206734 0.0383152 0.374822 0.069765 0.193308 0.318012 0.157741 -0.170027 0.179183 -0.152917 0.395988 -0.0469059 0.0960857 -0.214421 -0.408766 0.0397101 -0.00737691 -0.0421956 -0.0466185 -0.48399 -0.0087696 -0.307719 0.0799289 -0.0399143 -0.190991 -0.308015 0.111522 0.0497745 0.109144 0.0678329 -0.16111 -0.3567 -0.0454628 0.237396 0.297889 0.276607 -0.21749 0.0488866 -0.0961247 0.205803 -0.108168 0.21131 0.130547 0.0719842 -0.252679 0.112501 0.00625422 0.208922 -0.0115011
