2007	0.142254 -0.297967 0.101007 0.0805321 0.252725 0.142736 -0.284894 0.0951387 -0.440285 -0.279445 -0.101681 -0.0461136 -0.174035 0.111224 -0.125997 -0.18927 -0.0709224 0.174076 0.282583 0.33574 0.301527 0.148684 -0.236896 0.23678 -0.298106 -0.240796 0.399413 0.0985815 0.200921 0.035292 -0.207973 -0.233848 0.0242652 0.267147 -0.503385 0.102713 0.124549 -0.11161 -0.275038 -0.0225851 -0.15394 -0.115891 0.183901 -0.365195 0.333145 0.26633 -0.311027 -0.0191978 -0.135896 0.1193 0.270975 0.299693 -0.136107 -0.181595 -0.165776 -0.0498185 -0.149726 -0.18787 0.135921 -0.376568 0.0130214 0.15964 -0.138132 -0.0188025 0.196375 0.322795 0.0710937 -0.132857 -0.238869 0.136058 -0.0360289 -0.217092 -0.335179 -0.215262 0.216245 0.0608269 0.211095 0.324116 0.255518 -0.0812507 -0.0827339 0.208854 0.160372 0.223208 0.131999 0.395966 -0.218889 -0.168634 -0.374857 0.285874 -0.0626566 0.167252 0.0996173 0.121029 0.0749932 0.280656 0.180622 0.36277 -0.134885 0.199321 0.0823216 -0.0319004 0.0107137 -0.0939483 -0.0126402 0.0597007 -0.257943 -0.189555 -0.0514066 -0.296932 0.218383 0.0865367 -0.230307 0.148682 -0.228082 -0.437255 0.223657 0.220296 -0.309793 -0.165449 -0.0789036 -0.267302 0.0876655 0.0806923 -0.230064 0.0838595 0.0142733 -0.161862
2008	-0.0646782 -0.00624393 0.207297 0.02868 -0.182663 0.0181616 -0.146735 0.0411988 0.0379143 0.132421 -0.123228 -0.0272721 -0.22731 -0.280005 -0.30117 -0.209388 -0.135978 0.0804856 0.0429264 -0.0318687 0.0282146 -0.0510958 0.0337733 0.0952381 -0.26261 -0.188969 0.0729562 -0.225712 0.118797 -0.0432099 -0.0505503 -0.411374 0.111917 0.321609 0.00286318 0.182411 -0.0926712 -0.17027 -0.0995186 0.132935 0.0381324 -0.126273 0.0537607 -0.351075 0.0893741 -0.375168 -0.237688 -0.251339 -0.156821 -0.0417438 0.0623633 0.245631 -0.0123988 -0.0600207 -0.252861 0.0199727 0.111145 0.0473625 -0.128712 -0.383346 -0.0944288 0.0623454 -0.122469 0.0764561 -0.0977368 -0.130503 -0.190236 -0.02473 0.126086 0.113375 -0.209048 0.139138 0.0211551 -0.169293 -0.165384 0.275748 0.100051 0.0369605 0.210413 0.219822 -0.0543373 0.13483 -0.0767662 -0.0480421 0.0461399 -0.075508 0.070299 -0.151535 -0.0696713 0.211107 0.0959878 0.13876 -0.103648 0.173011 0.0187486 0.0517452 0.106068 -0.0160787 -0.232556 0.040641 0.0681136 -0.0239147 0.260709 0.00132936 -0.156071 0.14707 -0.332746 0.206243 0.329322 -0.0612646 -0.161006 -0.210486 0.0172864 0.244678 -0.0541642 0.286606 0.291811 -0.0949991 0.0635102 -0.131091 0.020807 -0.0505693 0.0616349 0.0390658 -0.34921 0.109739 0.0644617 -0.0332463
2009	0.085327 0.0200533 0.166768 0.00748418 -0.179827 -0.126727 -0.108238 0.199925 -0.103616 0.027175 0.00506902 0.109492 -0.2405 -0.134382 -0.0893309 -0.157435 -0.029854 -0.0158367 0.0160125 0.130322 -0.0340418 0.199367 0.0347627 0.139219 0.0839497 -0.0323956 0.0267887 0.04022 0.257243 -0.0293513 -0.0261137 -0.240863 0.082969 0.0405966 0.0189445 -0.0207451 0.268156 -0.110554 -0.149878 0.0864765 -0.0123123 -0.0440157 -0.0650961 -0.131324 0.102563 -0.210115 0.0413722 -0.208412 -0.330582 -0.0481308 0.177978 0.0483084 0.018599 -0.0176107 0.0722912 -0.0527539 0.00259291 0.00246784 -0.0891163 -0.0105312 -0.0212226 -0.086638 0.00895648 -0.106808 -0.0281117 0.313322 -0.0740674 0.154378 -0.0374707 0.205859 -0.0215289 -0.10919 -0.0135014 -0.162362 -0.251649 0.145743 -0.0840019 -0.0121733 -0.0356718 0.200175 0.0327664 0.123089 -0.138679 0.168656 0.120761 0.0854748 -0.199314 -0.119631 -0.09624 -0.0597915 -0.00843742 0.0154452 -0.0718523 0.00846924 -0.0213713 0.200131 0.174948 0.186097 -0.142687 -0.00591043 0.0326276 -0.116366 0.243716 0.102976 0.0906123 0.114485 0.0243704 -0.182654 0.0678047 0.0112474 -0.0444267 0.217525 0.111002 0.0345056 -0.0575465 0.0561137 0.169199 -0.00427183 -0.031255 -0.171627 0.0283611 -0.242406 -0.102026 -0.116408 0.0255618 0.109694 -0.196948 -0.024429
2010	-0.237956 0.133635 -0.0493485 0.236381 0.0815542 0.135731 -0.104049 0.358927 -0.103858 0.377396 0.129429 0.193863 -0.57582 0.0726998 -0.43718 -0.212739 0.329269 0.107614 -0.0491021 -0.128782 0.320142 0.0546115 0.113716 -0.226419 0.302706 -0.178355 0.033202 -0.245078 0.419458 0.125562 0.0721571 -0.2746 0.13832 -0.251138 0.0487719 -0.0187637 0.138686 -0.240706 0.213264 0.14929 -0.067805 0.00258092 0.223574 -0.097327 0.0444245 -0.444241 -0.121177 0.0606337 -0.459629 -0.0814931 0.0355971 0.0511154 -0.124788 -0.205425 -0.216091 -0.202647 0.296418 0.0312671 0.090989 -0.198941 0.0839146 0.23342 -0.229296 -0.150992 -0.0651826 0.0179056 -0.0756326 -0.0803842 0.326884 0.277467 0.101742 -0.0171393 0.261034 0.0597056 -0.0987347 0.227118 -0.0203235 0.229107 0.265466 0.0793558 0.00394619 0.165075 0.0616928 -0.0340098 0.313833 0.268411 -0.0135334 -0.117596 -0.258513 -0.152248 -0.258012 0.199749 -0.283428 -0.150228 0.0706146 -0.0721155 0.325893 0.533974 -0.187635 -0.0376313 0.00062735 -0.117042 0.44822 0.48179 0.405781 0.171689 -0.3166 -0.248032 0.0982847 0.0313832 0.00342952 0.101285 0.0214497 0.0339222 -0.0333046 -0.0417484 0.100964 -0.0375719 0.342671 0.152173 0.0829102 0.133591 -0.350977 -0.197768 -0.277622 0.392035 -0.0744739 -0.261879
2011	0.117048 -0.0743812 0.180685 -0.127259 -0.0822047 -0.0701113 -0.299533 0.239665 -0.0985814 -0.0407524 0.060839 0.0693204 -0.203592 -0.186496 -0.151686 -0.264281 -0.0825817 0.106509 0.0114129 0.205631 0.0590226 0.29094 0.0117668 0.175405 0.0727909 0.0397324 0.0685216 -0.0462161 0.321504 0.0942446 0.0504893 -0.376147 0.0910376 0.0452559 -0.0349767 -0.0117814 0.0146893 -0.136921 -0.0617833 0.121299 0.0370079 0.0151545 0.0657802 0.0774346 0.0780604 0.0573072 0.0621873 -0.103882 -0.327583 -0.015347 0.267779 -0.108803 -0.074386 0.105844 -0.100928 -0.0397118 0.0374879 0.0273617 -0.0325763 0.0247616 -0.092918 -0.143461 0.0578422 -0.0877109 0.110166 0.245166 0.175852 0.128482 0.0297404 0.169183 0.0351643 0.0474515 0.0436603 0.00612316 -0.197928 0.334402 0.0829462 0.12801 0.0840924 0.195817 0.0743265 0.0649815 -0.074646 0.0774195 0.0330703 0.0382227 -0.0976383 -0.304711 -0.225173 -0.0941537 -0.0287097 -0.125874 -0.158613 0.0971642 -0.0242884 0.0275988 0.146001 0.128 -0.292336 0.109245 0.143648 -0.0514589 0.32893 0.145661 0.134416 -0.0234478 0.0575233 -0.154443 0.117518 0.158966 -0.0844021 0.232367 -0.0751651 -0.158258 -0.0536325 0.0294927 0.0793297 -0.0480437 -0.0920417 -0.0664091 0.107893 0.0238242 0.0157638 -0.0341743 -0.168748 0.204493 -0.21424 0.0247549
2012	-0.0594014 -0.545061 -0.324205 0.100565 -0.577307 -0.337843 -0.0276358 -0.0625056 -0.324656 0.00110327 -0.0394073 0.167015 -0.339705 -0.124934 -0.405749 -0.406009 -0.331507 0.321088 0.215522 0.364821 -0.124916 0.195545 -0.186797 0.202058 -0.17164 -0.123149 0.152716 0.30879 0.0377682 -0.155814 0.044402 -0.0812306 0.00914792 -0.206794 -0.258018 -0.188189 0.0961646 -0.355305 0.019676 0.255454 0.0372355 -0.211183 -0.0834846 -0.424845 0.0603197 -0.196928 -0.113915 -0.11606 -0.289084 -0.143396 0.346061 0.130942 -0.0702413 0.321721 0.276064 0.336877 0.198373 -0.113554 -0.047232 -0.0489562 -0.0752284 -0.0211275 0.00365226 0.166555 0.0185989 0.326503 0.183846 -0.0531347 -0.447748 -0.089684 0.0840725 -0.0479159 -0.110987 -0.216915 -0.301913 0.312386 -0.0147983 0.200211 -0.0426909 0.345359 0.274881 0.0976733 -0.157178 0.174628 0.293807 0.133115 0.120254 -0.485784 -0.110707 -0.134764 0.0396896 0.204368 -0.330355 0.0926967 0.107179 0.0894207 0.649375 0.116802 -0.370071 0.255831 -0.138838 -0.0785915 0.242804 -0.0153324 0.153665 -0.0866417 0.0417909 0.0654409 0.058126 -0.167492 -0.223005 -0.0804689 0.0712447 -0.00715095 -0.120832 0.13915 -0.0425875 -0.320138 0.29307 -0.0898941 0.0591405 -0.0389735 -0.0468725 0.158762 0.131148 0.307893 -0.266587 -0.303306
2013	0.156877 0.365205 0.00705948 0.367784 -0.112459 -0.189759 -0.49561 -0.127256 -0.383307 0.0426737 -0.198145 -0.0691675 0.316165 -0.18945 -0.279918 -0.190305 0.252243 -0.0567612 0.271009 0.333389 -0.13871 0.381504 -0.0692511 0.35123 0.0341074 -0.0260629 0.651551 0.242454 -0.191918 -0.0256835 0.22422 -0.277781 0.437175 0.606752 0.193212 0.138452 0.465413 -0.0610285 0.0469265 0.385608 0.137882 0.10604 0.0447535 -0.244716 -0.389478 -0.146143 0.0116123 -0.227928 -0.278532 0.00101067 0.374648 -0.191838 -0.229791 0.311969 -0.125237 0.0100438 0.100794 0.0403249 -0.254047 0.00609346 -0.084504 0.2287 -0.205346 0.0719946 0.49959 0.377869 0.0515221 0.129581 -0.355054 -0.040785 0.173564 0.0103402 -0.11088 -0.671767 -0.155181 -0.380125 -0.440707 0.0756994 0.0349655 0.442895 -0.014368 0.213955 -0.170229 0.0253556 0.190948 0.157758 -0.0751804 -0.248395 0.109001 0.709146 -0.582869 -0.0916695 -0.272181 0.218167 -0.0651457 0.00861526 0.220848 -0.229737 -0.305054 -0.0250174 -0.55894 0.0824246 0.0516702 -0.161416 0.108356 0.153568 0.237221 0.159464 -0.110968 -0.335916 0.0357401 0.166183 0.113529 0.251274 -0.242059 -0.221294 -0.18268 0.109752 0.106036 -0.343916 0.424286 0.0621695 -0.385879 -0.231443 -0.247258 0.0537233 -0.0169896 0.354085
2014	0.145921 0.0232905 0.180005 -0.105667 -0.0147462 0.0933627 -0.202366 0.0844005 -0.356725 -0.293154 -0.307697 0.0215058 -0.165451 -0.0611547 -0.128485 -0.0754658 -0.0256938 0.129475 -0.243584 0.315656 0.0382042 0.0694925 -0.125394 0.14658 -0.224912 -0.265126 0.547135 -0.0432412 0.133241 -0.083418 -0.254503 -0.150503 0.358257 0.509841 -0.0327117 0.127008 0.14956 -0.0807746 -0.00626516 0.0391689 -0.00532975 -0.196479 0.220768 -0.445646 0.061411 0.209497 -0.245322 -0.0970824 -0.292027 -0.211301 0.125293 0.354261 -0.0358615 0.0358612 -0.0579245 -0.372014 0.106479 -0.00736393 0.0169834 -0.15772 -0.159699 0.198546 -0.110997 0.116042 0.19922 0.450047 0.0321551 0.0241421 0.0425801 -0.13871 -0.206071 -0.133715 -0.333752 -0.572136 -0.102097 0.122219 0.168107 0.229145 -0.130252 -0.170765 -0.422819 -0.227757 0.129261 0.143226 0.0941471 0.523317 -0.0908628 0.0291908 -0.16195 0.404114 0.0892337 0.180875 -0.364383 0.00478828 -0.326697 0.445122 0.160204 0.0113208 -0.424322 0.148462 0.13247 -0.087055 0.104931 -0.107753 -0.00476152 -0.171835 -0.169514 -0.155277 0.022195 -0.342847 -0.0476621 -0.0311498 -0.246943 0.0759253 -0.391138 0.0933637 0.112554 -0.0464198 -0.258314 -0.0856645 -0.0152107 -0.160388 -0.0340939 0.167125 -0.379488 0.0128301 -0.101041 -0.0705768
2015	-0.0361444 -0.123137 0.0696686 0.313599 0.1573 -0.11864 -0.061575 0.313793 -0.27441 0.0722212 -0.0879423 0.287725 -0.284977 -0.274984 -0.205056 0.00962393 -0.216528 0.0598149 0.221405 0.188316 -0.149628 0.0420848 -0.0836667 -0.12554 -0.223381 -0.274866 0.189621 -0.0891713 0.124965 -0.215301 -0.126476 -0.211099 0.247693 0.0511925 -0.172842 0.252086 0.143574 -0.143163 -0.0811444 0.0236664 0.055612 -0.0665252 0.169153 -0.437481 0.135288 -0.499016 -0.294881 -0.258159 -0.220467 -0.0463028 -0.173173 0.461947 -0.0159192 -0.180131 -0.087101 -0.0621292 0.235462 0.0701604 -0.0781015 -0.32723 -0.0489113 0.21669 -0.0758906 -0.0216021 -0.0450587 0.0417821 -0.217325 -0.309291 0.102224 0.332417 0.139291 0.140862 0.0666023 -0.164865 -0.0763993 0.514139 -0.0745358 0.100997 0.201491 0.101756 -0.10377 0.399842 0.117512 -0.0795814 0.24196 0.0498533 -0.324971 -0.250803 -0.169537 0.191594 0.0632585 0.34559 -0.0462699 -0.0565018 0.109913 0.0627248 -0.12823 0.245293 -0.281598 0.178684 -0.393315 0.177262 0.0572394 0.149154 -0.0309569 0.254415 -0.184063 -0.235357 0.0317976 -0.167303 -0.131983 -0.0568077 0.135579 0.300718 0.0789527 0.139523 -0.0149092 -0.028896 0.307284 0.120522 0.0471529 -0.0299404 0.110649 -0.000502541 -0.357569 0.0941008 0.145284 -0.304169
2016	0.288111 0.313856 -0.188153 0.26441 -0.255287 -0.310182 -0.189614 0.0583498 -0.0722128 0.283465 -0.104098 0.140747 0.220194 -0.0255819 0.132858 0.287033 0.0939734 0.143662 0.0516613 0.225294 -0.0636533 0.589714 -0.206914 0.0600493 0.166215 0.0657992 0.128667 0.0602027 0.0994857 -0.153877 -0.199993 -0.867715 0.278146 0.197212 0.167903 0.0858845 -0.00718352 -0.128708 -0.436807 0.245197 -0.145552 -0.164306 0.0183955 0.0761349 -0.0273744 -0.436828 -0.0774768 -0.314878 0.0356425 -0.151525 0.177133 0.0450141 0.0440788 0.040695 -0.407926 0.280003 0.414894 0.207238 -0.0761275 -0.0274218 0.113222 -0.0509046 -0.170187 0.171989 0.22457 0.301079 -0.496338 0.513573 0.179536 0.140452 0.0355133 -0.197336 0.169577 0.00496468 0.108539 0.438158 -0.0710506 -0.263225 0.18518 0.121809 0.326018 0.365608 0.145412 0.143099 0.226441 0.232704 -0.0799445 -0.250055 -0.40513 0.359598 -0.105769 -0.0939037 0.0620214 -0.184554 0.0278977 -0.482502 0.361101 0.215743 -0.271457 0.171455 -0.383673 -0.0982761 0.0940183 -0.105145 0.010514 -0.012242 -0.00853175 0.160492 -0.526016 -0.513021 -0.138439 0.32836 -0.214108 -0.172969 0.363595 0.108664 0.266406 -0.0556686 -0.150121 0.125422 0.396504 -0.347548 0.00409518 -0.200394 -0.0522841 0.253887 0.339476 0.294557
2017	0.097008 0.365981 -0.345028 0.385242 -0.0778652 -0.36552 -0.108727 0.204845 -0.0236874 0.065952 -0.4556 -0.0486468 0.211409 -0.366657 -0.317717 0.115923 -0.0365287 -0.116819 0.302733 0.262162 -0.162201 0.397049 -0.454302 -0.0286853 -0.0793974 -0.00818029 0.209572 0.0413051 -0.0503787 -0.278583 -0.364615 -0.608272 0.354241 0.274825 0.223172 0.126635 0.309056 -0.0310242 -0.244868 0.343785 -0.0133024 -0.0139835 0.0962144 0.0681174 -0.0460567 -0.41408 -0.342148 -0.490245 -0.0722025 0.184923 0.435694 0.178156 -0.113546 0.114912 0.0108833 -0.0174366 0.115539 0.255234 0.209994 0.324681 0.0371296 -0.00122919 0.0394897 0.0549982 0.0318706 0.330396 -0.538123 0.16192 -0.0305439 0.211673 0.145576 0.0949836 0.138758 -0.187754 -0.0562236 0.177413 0.117127 -0.1417 -0.00305039 0.370362 0.102217 0.20546 -0.267565 0.0922474 -0.0731084 0.0481582 0.0495699 -0.13976 -0.126387 0.156201 -0.113372 -0.070187 0.265988 -0.0857698 0.111658 -0.163333 0.441326 -0.0925502 -0.327119 -0.198378 -0.0469572 0.113676 0.191028 0.164355 -0.0305694 0.0708845 0.333734 0.221025 -0.197402 -0.25166 -0.0780247 0.524556 0.216748 -0.0201972 0.0485392 -0.0653552 0.117093 -0.0937264 0.0995932 0.170806 0.36583 0.0503079 -0.0975202 -0.0334668 -0.227232 0.277668 0.0793653 0.336996
2018	0.329487 0.0399054 -0.25233 0.551149 -0.0769465 -0.136001 -0.182189 0.189694 0.0943658 -0.0676653 -0.554095 0.0208198 0.0917184 -0.199626 -0.284065 0.0882106 -0.0734743 -0.0360087 0.0505725 0.264469 -0.0222191 0.25357 -0.362065 0.113721 0.0581352 -0.12133 0.24657 0.020492 0.0284562 -0.171867 -0.343763 -0.370961 0.36759 0.371459 0.143096 0.179664 0.0915272 -0.0726136 -0.0578201 0.0948212 -0.119783 -0.143085 0.251724 -0.230502 0.0915541 -0.182382 -0.244857 -0.0647983 -0.260373 0.0552022 0.313876 0.0498559 0.00509432 0.0434059 0.00896984 -0.0872192 0.366046 -0.0267767 0.114615 0.0416066 0.00900008 0.125591 -0.019212 0.110493 0.0884781 0.303963 -0.217624 0.101707 -0.194547 0.245855 0.180238 0.126181 -0.193084 -0.278296 -0.184888 0.144935 -0.115099 0.0241243 0.0530632 0.330357 0.112006 0.0605688 -0.0731466 0.292507 0.096453 0.0486886 -0.149174 -0.187197 -0.321645 0.274534 -0.201119 0.105866 0.168251 0.0355912 -0.00404481 0.00730136 0.233891 0.0775124 -0.322445 -0.149178 -0.228545 0.0773343 0.0727157 -0.0856964 -0.0714591 0.148325 0.0916252 0.133042 -0.188291 -0.1684 -0.0484392 0.383999 0.201842 -0.101742 0.12792 -0.0489497 0.133487 -0.165557 0.148851 -0.0592669 0.32461 0.18088 -0.293464 -0.102034 -0.11318 0.249332 0.108744 0.267498
2019	0.0386426 0.28193 -0.133466 0.0195487 -0.0978497 -0.0995342 -0.106434 0.312222 -0.29573 -0.17488 0.338764 0.315489 -0.216302 -0.3075 -0.197986 -0.192439 -0.344445 -0.258585 0.388579 0.100753 -0.110551 0.271258 0.104567 -0.0492729 0.112486 -0.147261 0.0136702 0.136236 0.241517 -0.169784 0.00699322 -0.184348 0.159526 -0.132281 -0.152082 0.0923374 0.188511 0.00283735 -0.264485 0.0257705 0.00190937 -0.0882187 -0.139265 -0.059715 0.169197 -0.28004 0.199202 -0.464678 -0.24716 0.15077 -0.0906923 0.040905 -0.019894 0.00422081 -0.118202 0.106283 0.0553127 -0.0373788 -0.187624 0.0666047 -0.162982 0.0946264 -0.134915 -0.430545 0.00296262 0.404087 -0.155268 0.0299349 0.0835084 0.232505 -0.0369868 0.0683833 -0.0376903 0.0503202 -0.227238 0.137075 -0.215871 -0.122491 0.276479 0.259652 -0.080459 0.0884983 -0.0942609 -0.0611502 0.108135 0.300722 -0.161402 -0.535889 -0.0247021 -0.0373334 0.0389615 0.114549 0.0409537 0.022279 -0.073823 0.0181208 0.0311789 0.355069 -0.105766 0.064729 -0.137696 -0.119769 0.23556 0.141161 0.236523 -0.111807 -0.266238 0.0299383 0.157199 -0.00882325 -0.226279 0.178793 0.0147781 0.124048 0.0426513 -0.0590987 -0.00692826 -0.212289 0.0147611 0.179107 0.208069 -0.273032 0.325732 0.203492 -0.283519 -0.0905994 -0.184358 -0.364911
2020	-0.160107 -0.138255 -0.128804 0.060832 0.287615 0.066437 -0.0715807 0.301018 -0.2469 0.407936 -0.098544 0.225275 -0.114903 -0.213185 -0.131107 -0.131439 -0.234331 -0.0522739 0.441835 0.241663 0.1299 0.123506 -0.193134 -0.203922 -0.0595755 -0.233221 0.177422 0.131814 0.268782 0.21329 -0.129023 -0.0284068 0.259131 -0.291997 -0.0154051 0.069374 0.497746 -0.30318 -0.131212 0.184558 0.0387494 -0.118072 0.230119 -0.10815 -0.0735528 -0.463832 0.0295301 -0.50834 -0.350331 0.0745289 -0.211501 0.130045 0.0295106 0.0596574 0.0496126 0.107348 0.24045 -0.207524 0.133652 -0.177885 -0.125229 -0.079092 -0.148828 -0.130623 -0.0135853 0.220416 0.00704941 -0.163921 0.054438 0.11931 0.289637 0.015663 0.00489012 0.145487 -0.214714 0.361092 -0.0686557 -0.00456153 0.174581 -0.0559479 -0.0845368 0.147035 0.00945633 0.200538 0.272816 0.0373464 -0.276542 -0.25327 -0.115797 -0.174072 -0.186701 0.36479 0.146615 -0.0221604 0.0991438 -0.184418 -0.00857745 0.374542 -0.00897343 0.109151 -0.449171 0.145336 0.187102 0.10578 0.415954 0.0354524 -0.201302 -0.158464 0.22038 0.00530015 -0.151138 -0.137668 0.12407 0.281281 -0.239455 -0.0287708 -0.0703167 -0.151453 0.288269 0.0740725 0.251945 -0.334574 -0.0281602 -0.0399968 -0.261679 0.0282142 -0.0311598 -0.283213
2021	0.096154 -0.103593 0.0958124 0.0423888 -0.392248 -0.119052 -0.314152 0.192334 -0.143943 -0.0548587 -0.0411486 0.0979694 -0.161229 -0.187761 -0.143215 -0.141556 -0.00057694 0.142905 0.0556584 0.183323 0.132992 0.0558498 0.0199265 0.0899733 -0.0548925 -0.0812244 0.19183 -0.0030663 0.123631 -0.0121929 -0.13778 -0.195362 0.122607 0.176873 -0.129112 0.0668454 0.219425 -0.12107 -0.0806725 0.106751 0.104478 -0.0600237 -0.116202 -0.296312 0.100616 -0.178398 0.0952046 -0.286965 -0.141316 -0.130603 0.101193 0.22675 -0.022834 -0.0514641 -0.0983631 -0.11156 -0.0113335 0.111338 0.038408 -0.218396 0.0296327 -0.0362132 -0.125013 0.0729908 0.0444431 0.206406 0.0360005 -0.0768191 -0.0814177 0.131523 -0.0151652 -0.0704404 -0.124529 -0.202046 -0.181418 0.190672 -0.0408532 0.0241054 -0.060525 0.152864 -0.0886078 0.198302 0.00272583 0.151169 0.0412473 0.193397 -0.0919691 -0.172303 -0.0972619 0.0686785 -0.0562895 0.118087 -0.0231678 -0.0999367 -0.04316 0.172178 0.146812 0.097642 -0.195653 0.0102762 0.0379801 -0.192211 0.244758 0.139512 -0.0930515 0.0133963 -0.0729437 -0.0381022 0.109191 -0.118743 -0.0299334 0.0576879 -0.0186805 -0.0209045 -0.00934865 0.0544066 0.224803 0.0212589 -0.0759711 0.0254613 0.154725 -0.133109 0.209948 -0.027342 -0.194802 0.150048 -0.137706 -0.101993
2022	-0.141357 -0.0250527 0.089779 0.144238 -0.163944 -0.273523 -0.345088 0.0368765 -0.407387 -0.0676066 -0.130379 0.0559801 -0.00955832 -0.130459 -0.314573 -0.189001 -0.0836921 -0.0760965 0.08293 0.153914 0.0845141 0.193126 0.127493 0.0268962 -0.0970061 -0.121761 0.0891472 0.185438 0.28518 -0.185947 -0.0491288 0.263761 0.134209 -0.0462286 -0.0279122 -0.0389522 0.300884 -0.117476 -0.0759428 0.0258088 0.107478 -0.263188 0.0200409 -0.294944 0.0284705 -0.220847 0.0898383 -0.193073 -0.34223 -0.152705 0.0153181 0.129053 -0.222355 -0.0188781 0.00453075 0.0350808 -0.265187 0.248768 0.182681 -0.203786 0.0840069 -0.042049 0.012818 0.219702 0.11666 0.452888 -0.145536 -0.0438093 0.092833 0.102333 0.0572834 0.0229223 -0.308684 -0.239921 -0.0390303 0.0306298 -0.0472114 -0.0549455 0.0275483 0.0754326 -0.0927009 0.173102 0.0528294 0.2343 0.160233 0.171833 -0.188262 -0.332304 0.00585573 0.145588 0.0553377 0.187124 0.233485 -0.188104 0.0265617 0.333403 0.267507 0.146192 -0.0861583 0.121073 -0.150242 -0.0752206 0.128736 0.0843458 0.0966954 -0.0879442 -0.169191 -0.304783 0.026272 -0.20665 0.252924 0.334038 0.129465 0.0416144 -0.0685982 -0.161781 0.202609 0.198173 -0.10895 -0.0595443 0.256858 -0.345737 0.2927 0.0816836 -0.161322 -0.0693527 -0.103403 -0.0153263
2023	-0.0700746 0.0900121 0.0725599 0.166503 -0.0207468 -0.24433 -0.204516 -0.0492016 -0.33292 -0.24106 -0.0917648 0.19145 -0.302358 -0.256269 -0.108541 -0.255136 -0.0219532 -0.0486206 0.207015 0.259775 -0.331908 0.284906 0.146076 0.123812 -0.0843104 -0.00825487 -0.181933 -0.00864506 0.522548 0.356355 -0.249552 -0.452193 -0.045095 0.0746031 -0.0201651 0.361156 0.0998818 -0.521136 -0.0003257 0.0711904 -0.484717 -0.336126 0.0599635 -0.298689 0.30406 -0.427564 -0.248107 0.000878636 -0.417324 0.187922 0.139832 0.0471652 0.0909889 0.0976202 -0.119191 0.32763 -0.230523 -0.388715 -0.0718276 -0.111676 -0.219143 0.187931 0.0743763 0.18702 0.128572 0.238614 -0.0276698 -0.10067 -0.269707 -0.138913 -0.0773205 0.227234 0.108615 0.0801357 0.352784 0.447177 0.242778 -0.0518307 0.276235 0.831629 -0.159909 -0.130367 -0.103831 -0.119882 0.0743868 0.12598 0.215539 -0.140186 -0.131026 0.158573 -0.086288 0.153885 -0.136464 -0.0892786 0.157417 0.01319 0.299179 0.0966347 -0.215395 -0.0853992 -0.122969 -0.242207 0.362294 -0.107236 -0.455479 0.358173 -0.230239 -0.211809 0.331212 0.278634 0.0496208 0.29151 -0.0393605 0.148755 0.250135 0.287796 -0.219341 -0.104298 0.106786 -0.158371 -0.165931 0.0899804 -0.127668 -0.201898 0.0384932 -0.102764 -0.121672 0.125583
2024	-0.000393822 -0.0753666 0.0861057 -0.04411 -0.225059 -0.171663 -0.261678 0.181852 -0.25498 -0.0591346 -0.0571319 0.0328247 -0.176379 -0.160837 -0.0535764 -0.141547 -0.106813 -0.139787 0.164401 0.170718 0.0405483 0.212975 0.0857494 0.0736403 -0.073275 -0.109315 0.0632342 0.0293161 0.36132 -0.0597176 -0.0704111 0.000189973 0.0697517 0.0233183 -0.109681 -0.0406549 0.318479 -0.141891 -0.139152 0.0958854 -0.00458006 -0.190648 -0.0704132 -0.161556 0.0801703 -0.301826 0.0804975 -0.309368 -0.300512 -0.0452066 0.156851 0.14568 0.0036919 -0.00948501 0.0995347 -0.0124457 -0.144132 0.118391 -0.06375 -0.040329 -0.0210673 -0.0608245 0.00208701 0.0264778 0.0229001 0.262816 -0.0865262 -0.0280159 -0.0532719 0.157374 -0.0212332 -0.0352768 -0.0193982 -0.137361 -0.211335 0.157558 -0.0412161 -0.0344431 -0.02046 0.158216 -0.0442532 0.141827 -0.107047 0.132517 0.0080313 0.150589 -0.126363 -0.23177 -0.112776 0.0202749 0.0692218 0.0165169 0.116951 -0.111336 -0.0124488 0.236632 0.191053 0.165162 -0.207818 0.0700013 -0.0256359 -0.104961 0.228501 0.0395695 0.0590519 0.0284905 -0.0633392 -0.118224 0.0977813 -0.0697948 0.0512313 0.214021 0.00358171 0.0104474 -0.0260565 -0.0223051 0.146322 0.0634104 -0.162866 -0.0170795 0.149152 -0.246874 0.139793 0.0531128 -0.119544 0.131036 -0.161539 -0.0861349
