1933	-0.0743426 0.0733416 -0.327052 -0.0727805 -0.453052 0.128564 -0.226664 0.0651464 0.125908 -0.134002 0.264844 0.287236 -0.170061 -0.130276 0.0361199 -0.133025 -0.132845 0.302317 -0.239284 0.225659 0.107338 0.249715 -0.219814 -0.0879401 -0.264829 0.119577 -0.138978 0.346385 0.253833 0.00127062 -0.178207 -0.199946 0.236406 0.260597 -0.224414 -0.0229502 -0.305107 -0.203745 0.100542 -0.033603 0.201262 -0.162253 0.0819114 -0.105966 0.200072 0.159747 0.0877999 -0.263982 -0.354218 -0.0689744 0.261701 0.196589 0.0483714 0.157396 -0.359659 0.0893018 -0.045847 -0.0543042 0.264811 -0.210221 -0.111285 0.207914 0.0465266 -0.0195281 -0.15323 0.683923 -0.11591 -0.0442442 0.0139486 0.138333 0.005226 -0.283876 -0.236247 -0.626296 0.42044 0.449073 0.241537 0.0030748 0.00689226 0.0173817 0.0725776 0.264516 -0.0591181 0.367563 0.0962045 0.529316 -0.000732225 -0.248624 -0.18471 0.24072 0.0858288 0.0321327 -0.264446 -0.122935 0.0156833 0.147219 0.0700223 0.231896 0.415159 -0.00207596 0.167145 -0.0951337 0.301128 0.163852 -0.0667761 -0.082189 0.0287257 0.264116 0.224288 -0.132087 -0.304935 0.434749 0.0795872 0.227915 -0.296843 0.088712 0.208333 -0.250154 -0.0816324 -0.442274 -0.184787 -0.402142 0.0906756 -0.0197423 -0.334151 -0.0809363 -0.199348 -0.14693
1934	-0.064452 0.047126 0.0161252 -0.119204 -0.124187 -0.255169 -0.143918 0.116852 -0.206157 -0.0688845 -0.0862156 0.0467401 -0.14292 -0.237616 0.0921308 -0.116069 -0.137019 0.0653496 0.21579 0.0205848 0.0690961 -0.0269258 -0.0593654 0.0380973 0.0273892 -0.262134 -0.0809809 0.10355 0.268932 0.000206986 -0.0148354 -0.261374 0.116961 0.00799358 -0.136791 0.0157088 0.221973 -0.12132 -0.0665371 0.00654 0.0686855 -0.258936 -0.0428108 -0.205349 0.0318976 -0.427182 0.0938047 -0.485807 -0.212241 0.0376952 -0.13076 -0.0722749 0.0219754 -0.128019 -0.0840206 0.0661173 -0.0376915 -0.0255924 -0.055531 -0.0424336 -0.0939718 0.222882 -0.106322 0.0776847 0.0588103 0.184148 -0.109245 0.0314478 -0.0505391 0.159704 0.144361 0.125403 -0.0746282 -0.0441847 -0.112446 0.289337 0.100998 -0.0862653 0.0788066 0.123201 -0.0438263 0.142375 0.00600041 0.171277 0.178962 0.166935 -0.0923815 -0.128953 -0.0666442 0.110067 0.110885 0.0612769 0.124521 -0.132178 0.00972544 0.0986643 0.0425001 0.239605 -0.194939 0.199798 -0.309991 -0.0616301 0.0737965 0.10121 0.0963601 -0.028725 -0.064453 0.0146588 0.0924224 -0.219579 -0.0895182 0.0284615 -0.000326821 0.183312 -0.0131878 0.0171963 0.11877 -0.0366069 -0.0668217 0.128047 0.26942 -0.240928 0.211211 -0.0277855 -0.0642675 0.243873 -0.052007 -0.245987
1935	-0.0244121 -0.0250942 0.149545 0.0641522 -0.138781 0.031219 -0.447271 -0.137792 -0.165388 0.0297556 -0.117522 0.104586 -0.181523 -0.262759 -0.177938 -0.107791 -0.053791 0.0866796 -0.267508 0.0552241 0.0671452 0.0523424 0.188193 -0.260142 -0.2435 -0.0426505 0.0964581 -0.128939 0.225396 0.106012 -0.0924797 -0.552578 0.157711 0.436163 0.13584 0.108553 -0.168641 -0.503554 -0.0113393 0.264963 0.0066977 -0.0438616 0.121189 -0.244846 0.306183 -0.0504844 -0.0903897 -0.0595606 -0.300169 -0.186054 0.000820951 0.32237 -0.404698 -0.182294 0.0394888 -0.153168 0.248402 0.017796 -0.0357386 -0.288653 0.0382201 0.0206213 0.0704076 0.18481 0.260582 0.357485 0.0171073 0.0737967 -0.0330292 -0.010186 0.0463645 -0.0912035 -0.100075 -0.123675 0.0239099 0.11869 0.0723171 0.464894 0.184905 0.26872 -0.0625012 0.238074 0.219192 0.0922549 0.113918 0.402316 -0.243388 0.101923 -0.150852 0.0169442 -0.0620882 -0.0757096 -0.176143 -0.00162585 0.000994773 0.334206 0.0199274 0.1754 -0.347483 -0.131659 -0.0856398 0.0196587 -0.0165253 0.0845939 -0.0389738 -0.110399 -0.306309 -0.145744 0.208998 -0.125682 0.0615368 0.104414 -0.0738873 0.115122 -0.0575238 -0.0560398 -0.0433856 0.0294633 0.0779415 0.0513996 0.0904856 -0.0161488 -0.0269268 0.0286042 -0.38469 -0.154335 -0.310824 0.0917299
1936	-0.00486194 0.0175742 -0.0320198 -0.147561 0.0507769 -0.174442 -0.209657 0.203734 -0.18789 -0.0339405 -0.0564839 0.0934713 -0.15067 -0.214019 -0.0217799 -0.164043 -0.0986241 0.0628746 0.385468 0.0877714 0.0905689 -0.0864645 -0.0783527 0.118659 0.117823 -0.181997 -0.112517 0.0690475 0.187141 0.110606 -0.0760274 -0.241684 0.355603 0.0402321 -0.262148 -0.00531053 0.205526 -0.126145 -0.103053 -0.0235865 0.0274415 -0.13835 -0.0377208 -0.12627 0.0859041 -0.541989 0.0567118 -0.291025 -0.225754 0.0849016 -0.0463591 0.0108193 0.0678337 0.0814859 0.0106836 0.0300716 -0.00786507 0.00753169 -0.0341477 -0.000483325 -0.149119 0.0769273 -0.159336 -0.0936326 0.041621 0.0663505 -0.0516379 0.0453707 -0.0425891 0.222115 0.134673 0.146912 0.089141 -0.0380496 0.0130012 0.226914 -0.00381358 0.0105448 0.055853 0.114262 0.0341492 0.130059 -0.112145 -0.00480496 0.179172 0.0705424 -0.0607575 -0.152832 0.064667 0.0917689 -0.0440721 0.0784977 0.0531653 -0.00451566 0.0577663 -0.00731753 -0.00345802 0.227333 -0.199618 0.186392 -0.319554 -0.124762 0.267109 0.250413 0.157995 0.139693 -0.00668138 0.0332444 0.0348275 0.025459 -0.0160296 -0.00134499 -0.0458037 0.202019 -0.0816519 0.0134776 -0.0548415 -0.0549681 0.0646779 0.116386 0.21665 -0.219985 0.178131 -0.0885496 -0.189602 0.302792 -0.120782 -0.315118
1937	-0.122512 0.0444834 -0.0255759 -0.0709838 -0.0488399 -0.103797 -0.22446 0.104187 -0.131056 0.0739628 -0.15863 0.0299768 -0.12359 -0.314577 -0.174707 -0.0731009 -0.0643398 0.0856403 -0.0980858 0.061727 -0.00924419 0.0217838 0.0333837 0.0086901 -0.18912 -0.176406 0.104008 -0.0920018 0.195801 -0.0179534 -0.0748898 -0.184352 0.210834 0.0962181 -0.0234094 0.116387 0.0265331 -0.200272 -0.05825 0.157824 -0.00819972 -0.0875584 0.220088 -0.326666 0.0752036 -0.305034 -0.113789 -0.255832 -0.21592 -0.121858 -0.0995268 0.112551 -0.0860727 -0.130278 -0.161162 -0.0199086 -0.00169769 0.0880836 0.0797082 -0.237937 0.0634597 0.151446 -0.0115676 0.234072 0.103799 0.158488 -0.0528737 0.00483542 0.108355 0.0361516 -0.0589569 0.14969 -0.107123 -0.0889608 -0.101025 0.361146 0.0779685 0.0950364 0.164656 0.0143698 -0.221941 0.171786 -0.0153987 0.160423 0.166506 0.218425 -0.0893929 -0.175723 -0.206136 0.169178 0.131831 0.165429 0.0203164 -0.107254 0.0505468 0.182855 0.150367 0.122571 -0.226809 0.0950517 -0.155242 -0.116182 0.0486259 -0.0539644 0.100087 -0.0533316 -0.274662 0.0364038 0.193273 -0.126759 0.00448127 0.0125479 0.173805 0.0797517 -0.0619422 0.0947912 0.172786 -0.03793 0.0174719 -0.0139211 0.226571 -0.104268 0.120001 0.0897272 -0.29584 0.119869 0.0773955 0.0399343
1938	-0.0142117 0.169323 -0.00804084 0.193473 0.135475 -0.176163 -0.116349 -0.0355521 -0.131842 0.0692104 0.0476498 0.142791 -0.261267 -0.226405 -0.279884 -0.0547799 -0.167128 0.013006 0.281394 0.198715 -0.100547 -0.00125359 -0.143611 0.0164524 -0.085103 -0.249546 0.150535 -0.102097 0.186972 -0.0697675 -0.157685 -0.151984 0.2349 0.195307 -0.167357 0.297648 0.0628693 -0.20829 -0.269783 0.00195424 0.118478 -0.160654 0.191992 -0.456895 0.0359333 -0.380515 -0.33384 -0.366033 -0.273829 -0.143761 -0.275949 0.326921 0.039017 -0.212334 -0.2255 -0.0544787 0.151644 -0.014157 -0.0241379 -0.366799 0.0319304 0.0913705 -0.0668654 -0.0788888 -0.045128 0.0732014 -0.129474 -0.12973 0.0666468 0.303161 0.222476 0.0788717 -0.0668263 -0.157555 -0.0639234 0.436452 0.073921 0.101587 0.245259 0.14584 -0.0879753 0.251215 0.121389 -0.0122464 0.216042 0.292085 -0.26131 -0.164669 -0.0783366 0.172299 0.126243 0.22402 -0.0130729 -0.0539229 0.00899312 0.0090891 -0.0773937 0.433075 -0.262539 0.130711 -0.386411 0.344475 0.169356 0.178295 0.0150638 0.18557 -0.251641 -0.154364 0.0775443 -0.0967497 -0.0616567 0.0278688 0.165661 0.23362 -0.071692 0.236361 -0.11356 -0.0482544 0.216482 0.130645 0.0317104 -0.0105168 0.16372 -0.0810494 -0.494476 0.0182488 0.1724 -0.0890141
1939	-0.187178 -0.0876993 -0.0347373 0.348385 -0.10624 0.0671952 -0.164542 0.0874477 -0.185693 -0.147615 -0.0262648 0.148953 -0.0828515 -0.222416 -0.218513 -0.269885 -0.0141592 -0.015442 -0.215718 0.276367 -0.0596833 -0.08599 -0.244947 -0.121083 0.0368057 -0.124937 0.330205 -0.0384244 0.0905499 -0.0327127 -0.0143899 -0.236729 0.0825522 0.351497 0.111342 0.185508 0.0910229 -0.20207 -0.102103 -0.0904639 0.12363 -0.071597 0.00771007 -0.107945 0.281014 -0.171786 -0.35764 -0.127371 -0.311802 -0.0940526 -0.00843214 0.282654 -0.167315 -0.047834 -0.0770265 -0.0193519 0.0804986 -0.0679469 0.0667619 -0.0395865 -0.0842396 0.343755 -0.169741 0.0587229 0.11978 0.614785 0.0764386 0.0993917 0.126975 0.0317951 0.110004 -0.202553 -0.125896 -0.363057 -0.00647969 0.266006 -0.0308182 0.301896 -0.138916 0.136905 -0.183256 0.180501 -0.0418801 0.265749 0.0293207 0.516135 -0.210774 -0.140947 -0.168483 0.162999 -0.135066 0.0892444 -0.401758 -0.232686 -0.1266 0.313254 -0.205551 0.171746 -0.353842 -0.0901753 -0.253972 0.157999 0.0617926 -0.086507 -0.0575415 0.00816397 -0.246055 0.109952 -0.0221755 -0.0723027 0.0329256 0.168702 0.114289 0.314446 -0.0233929 0.16142 0.0629948 -0.202975 0.0776336 -0.177327 0.0275347 -0.0938323 -0.0859789 -0.245976 -0.516632 -0.141042 -0.321834 -0.0399284
1940	0.0843926 0.0448572 -0.0685107 0.0499093 -0.211619 -0.201428 -0.315579 0.020995 -0.239554 -0.198465 -0.100573 -0.0139773 -0.205028 -0.336234 -0.00823114 -0.0416279 -0.0873227 0.12636 0.0777742 0.0553466 0.0631509 -0.167216 -0.130297 0.0685932 -0.214231 -0.088265 0.108586 -0.0287149 0.210943 -0.0671595 -0.167665 -0.240623 0.214732 0.363771 -0.23854 0.140003 0.202668 -0.139349 -0.0932657 0.00652213 0.115815 -0.261665 -0.0615991 -0.202107 0.0494667 -0.387127 -0.174138 -0.352226 -0.124816 0.128232 -0.0531866 0.323654 -0.0612757 -0.0143358 -0.255114 -0.0584682 -0.10105 0.0835106 -0.0882048 -0.254882 -0.161675 0.274746 -0.134471 0.0874213 0.00946345 0.270609 -0.113327 -0.113734 -0.0865167 0.107374 -0.131145 -0.0598511 -0.135599 -0.28712 -0.0749257 0.348934 0.00118909 0.069439 0.0427659 0.0807545 -0.1687 0.118994 0.0168981 0.117677 0.199292 0.186099 -0.155153 -0.191286 0.0440332 0.293585 0.0414783 0.0805423 0.0316572 -0.13422 -0.0815349 0.393575 0.010814 0.258944 -0.260197 0.191213 -0.0339138 -0.223307 0.0986898 -0.0631088 -0.0466544 0.0923576 -0.0371678 0.119242 0.193213 -0.294642 0.125222 -0.0959981 -0.0825842 0.188694 -0.00506517 0.151059 0.106386 -0.0479721 -0.0691017 0.0325451 0.145229 -0.197217 0.311659 0.193073 -0.448312 0.127399 -0.0791081 -0.184023
1941	0.246431 0.168711 -0.230291 -0.121413 -0.129916 -0.304347 -0.243175 0.0236646 -0.126526 0.0508218 -0.129035 -0.120582 0.165867 -0.330776 -0.160502 -0.149171 0.0895819 -0.0780379 -0.135682 0.23087 0.0317887 0.104818 -0.0537473 0.0371322 0.117394 -0.0320639 0.0958653 -0.123578 0.276604 -0.255834 0.100614 -0.255226 0.0267267 0.606965 0.0792773 0.0792767 0.346717 0.152927 -0.170917 0.287348 0.0415303 -0.165414 -0.00430249 0.112663 -0.00453624 -0.253618 0.0866264 -0.312026 -0.210974 -0.0063257 0.215631 -0.0202683 -0.0982342 -0.00983905 0.117675 -0.0459817 0.137564 0.082948 0.240044 -0.018346 -0.16263 0.2126 0.126861 0.299283 0.289794 0.419861 -0.313635 0.220679 -0.0611822 0.032472 0.101371 -0.273657 0.26512 -0.186827 -0.102888 0.283088 -0.156755 -0.0312622 0.12851 0.365613 0.313823 0.0126207 -0.095531 0.138172 0.127611 0.340344 0.196952 -0.110078 -0.17588 0.553823 -0.16927 0.0791534 -0.133431 -0.138065 0.0815431 -0.138344 0.142352 -0.355101 -0.624776 -0.141947 -0.19354 -0.0462021 -0.0412554 -0.164214 -0.146545 0.250263 0.131678 0.382771 -0.103458 -0.341687 0.0181512 0.19977 -0.0588694 0.135538 -0.201653 0.29933 0.00908012 -0.24442 -0.0155304 -0.289132 0.492711 0.0389866 -0.107855 -0.25508 -0.26346 0.262294 0.281461 -0.131566
1942	0.0209779 0.230855 0.441365 -0.0669518 -0.476922 -0.0890908 0.0670007 0.190211 0.253837 0.324835 0.244556 -0.0516375 -0.267551 -0.26977 -0.491908 0.309197 -0.330027 -0.0831965 0.161483 0.0750295 -0.154448 0.272332 -0.0254051 0.166208 -0.137401 0.270171 0.0906567 -0.43332 0.365572 -0.0375563 -0.0267972 -0.408873 0.429851 0.306826 -0.316007 0.423978 0.145178 0.0659759 -0.0936354 0.323247 -0.513599 -0.338415 0.164412 -0.130407 0.502246 -0.167917 -0.402812 -0.507304 -0.102689 -0.240548 0.124834 0.147444 0.0435687 0.151102 0.0673208 -0.123217 0.0576295 0.228879 0.0998185 0.0922006 0.343272 0.130805 -0.0387475 0.206782 0.0139804 0.526996 0.0620435 0.0888542 0.253504 0.375826 0.267527 0.0774703 0.189101 -0.340088 -0.420823 -0.140886 -0.105178 -0.0659744 0.721858 0.230796 0.44755 0.2226 -0.0817566 0.215844 0.133924 0.641826 -0.0444115 -0.149379 -0.225844 0.21262 -0.121925 0.199112 0.131139 -0.0069477 0.319208 -0.230958 -0.0775628 -0.235966 -0.682621 0.132555 -0.108476 -0.130764 0.0693615 0.083484 0.0268864 0.0534087 -0.490349 0.419795 -0.127476 0.118792 -0.25198 -0.173623 0.209665 0.0740837 -0.574605 0.115983 -0.395173 -0.245998 -0.0386116 -0.271871 0.270939 0.0698223 0.148574 0.0296671 -0.688599 -0.0276359 0.41665 0.113334
1943	0.178367 -0.133513 0.159089 -0.0810945 -0.492149 -0.192927 -0.833807 0.378119 -0.42347 0.137693 -0.0921848 0.231425 -0.75505 -0.648644 -0.682872 -0.537827 -0.426288 0.318819 0.442085 0.363225 0.121395 0.500086 0.180649 0.0775093 -0.0177546 -0.431121 0.149174 -0.188113 0.660326 -0.0473223 -0.154724 -1.24799 0.570748 0.552848 -0.233116 0.173766 0.425387 -0.637135 -0.292637 0.339542 0.16831 -0.300092 0.404172 -0.690591 0.57493 -0.893066 -0.0991678 -0.914934 -1.3546 -0.3472 0.384311 0.339734 -0.376611 0.111387 -0.101471 0.0256435 0.088975 0.0851955 -0.211847 -0.374437 -0.171224 -0.0687324 -0.169575 -0.178916 0.444521 1.01314 0.0543672 0.372442 0.0506465 0.543804 0.275596 0.0543368 -0.111579 -0.53021 -0.314519 0.85187 0.112094 0.264745 0.246347 0.926266 -0.156865 0.562766 -0.138695 0.313075 0.366756 0.773324 -0.353988 -0.719992 -0.455263 0.2285 -0.190615 -0.0900984 -0.0274657 -0.00982413 0.264504 0.281456 0.901428 0.507324 -1.2062 0.302677 -0.625483 -0.0510156 0.875075 0.131225 0.0670889 0.00162329 -0.441402 -0.160497 0.315597 -0.382255 -0.233324 0.428881 0.207855 0.223656 -0.473586 0.144784 0.25567 -0.240409 0.2745 -0.408343 0.575635 -0.602835 0.0835642 -0.155895 -0.645817 0.438621 -0.260976 0.137558
1944	0.0523916 -0.098647 0.0676322 -0.153211 -0.0614708 -0.158779 -0.337504 0.178562 -0.0334985 -0.0269539 -0.106166 0.0068046 -0.0230731 -0.0848031 -0.112444 -0.232452 -0.0894557 0.024681 0.0124168 0.0886183 0.0229726 0.106178 0.0392033 0.105669 0.030024 -0.0325859 -0.0108216 0.0772089 0.16044 -0.0247016 -0.00463719 -0.108689 0.111669 0.0860116 -0.0059983 0.016176 0.17446 -0.0944054 -0.0584561 0.0730252 -0.0370023 -0.0316824 -0.0124038 0.00636163 0.078366 -0.252982 0.0811342 -0.211045 -0.211457 -0.00450354 0.250537 -0.0170377 -0.0489481 0.131629 0.0179851 -0.0262912 -0.0274269 -0.0692598 -0.11685 -0.160511 -0.0602555 -0.108612 0.00317134 -0.162612 0.16443 0.33796 0.0882436 0.1967 0.0332835 0.155552 0.014076 -0.0748734 0.110433 -0.127895 -0.103135 0.10172 -0.00313819 0.0740047 0.0092656 0.228999 0.0264169 0.0932887 -0.0858608 0.117681 0.129984 9.28762e-05 -0.0580566 -0.102334 -0.234692 -0.0623553 0.0105996 -0.0840037 0.0866443 0.0697366 0.0603026 0.0246226 0.154675 0.210918 -0.245735 0.0167531 -0.0421612 -0.118528 0.369089 0.0321595 0.0619765 -0.0094019 0.037468 -0.174553 0.10742 -0.033038 -0.115614 0.222121 0.0975527 -0.050492 -0.14152 -0.000466218 0.0590514 -0.0128755 -0.00500809 -0.204873 0.193199 -0.220227 0.00503662 -0.010514 -0.0600275 0.0942685 0.00710682 0.0676569
1945	0.0321149 -0.0171345 0.0830015 0.00642334 -0.0749005 -0.0171905 -0.361151 0.0484503 -0.159076 0.062496 -0.0686116 0.0500752 -0.0625493 -0.17101 -0.205086 -0.119536 -0.0632747 0.0923833 -0.024349 0.0577078 -0.0192171 0.0632232 0.0175134 0.0347655 -0.152471 -0.094566 0.157349 -0.0185921 0.148042 -0.0614128 -0.103396 -0.139847 0.113641 0.163564 -0.13306 0.145104 0.0871351 -0.177901 -0.0577971 0.018487 -0.0688635 -0.0885173 0.169501 -0.244259 0.108608 -0.235388 -0.0759033 -0.105515 -0.169974 -0.0748491 0.0926453 0.208509 -0.132915 -0.0445799 -0.203245 0.0454814 -0.0440723 0.115694 0.136655 -0.0911125 -0.0453246 0.0427207 -0.0394284 0.0392246 0.0241255 0.188446 0.0908628 0.086187 -0.00892365 0.159022 -0.113435 0.0673575 -0.116114 -0.182017 -0.0365082 0.234972 0.101579 0.129634 0.14732 0.156145 -0.0342636 0.216015 -0.103956 0.0654624 0.220639 0.0796866 -0.107794 -0.153059 -0.0922834 0.10742 -0.0265351 0.0311308 0.0692081 -0.13594 0.0388129 0.179271 0.222254 0.199303 -0.225182 0.321417 -0.0515099 -0.125768 0.0652993 0.0526564 0.026679 -0.0370203 -0.111849 -0.147547 0.206009 -0.0409592 0.0229179 0.064573 0.111324 0.0625231 -0.170332 0.049744 0.0612572 0.0361329 0.050664 -0.065904 0.0583885 -0.153069 0.120085 0.145334 -0.15309 0.0241561 -0.0163732 -0.041095
1946	0.0916924 -0.0474166 0.0861102 -0.138913 -0.225866 -0.202016 -0.245584 0.0981093 -0.17518 -0.0705864 -0.022571 0.0168693 -0.182826 -0.0864748 -0.0527302 -0.0696243 -0.0915483 0.00878611 0.171486 0.152788 0.019297 0.0394539 0.0740063 0.211889 0.00965344 -0.180764 0.0111448 -0.0423878 0.232354 -0.118171 -0.0401574 -0.118129 -0.156619 0.0944445 0.00158131 -0.0576427 0.278068 -0.156878 -0.0255933 -0.00520636 0.0392135 -0.0384412 0.0819523 -0.18134 0.118461 -0.196854 0.0930938 -0.272648 -0.292006 -0.0305878 0.241507 0.0174169 -0.116874 0.0825846 0.0961183 -0.0412263 -0.0252338 -6.94014e-06 -0.15167 -0.0423952 -0.124727 -0.105979 -0.0501346 -0.0226789 0.0109792 0.19304 0.0287209 0.0937921 -0.0532332 0.152169 0.000523849 -0.110085 0.0499378 -0.0641413 -0.140422 0.0400641 -0.0196637 0.00440929 0.0511445 0.279472 -0.0175197 0.089874 -0.082906 0.160473 -0.0179759 0.134906 -0.137463 -0.180785 -0.069556 -0.00243505 -0.0315165 -0.0553154 0.0366455 0.0190364 0.00431954 0.0099797 0.326102 0.278859 -0.119463 0.125578 -0.0226473 -0.0807299 0.11891 -0.0337594 0.071331 0.0440303 -0.0412233 -0.168433 0.0714104 -0.146786 -0.0958454 0.302624 0.102666 -0.00291148 -0.0459234 0.0711155 0.185879 0.0538495 -0.0777554 -0.132295 0.126601 -0.301655 0.0204627 0.127183 0.0704711 0.247573 -0.172149 -0.0405351
1947	0.0199053 0.151584 -0.0668168 -0.272852 -0.170094 -0.182872 -0.155101 0.142159 -0.153624 0.149898 -0.0610578 -0.087532 -0.148329 0.031586 -0.220842 -0.368414 -0.199632 0.275366 0.423243 0.127205 0.448946 0.140235 -0.0316506 0.212067 -0.0587316 -0.270472 0.120858 -0.0342413 0.232507 -0.0614893 -0.146777 -0.496596 0.204498 0.290916 -0.107483 0.258545 -0.0792452 -0.246062 -0.107646 0.217783 -0.0563276 0.00348917 0.103144 -0.263319 0.16504 0.193569 0.153868 -0.426778 -0.474693 -0.191795 0.186164 0.0898947 0.0238673 0.112403 0.117904 0.21234 0.0940277 0.0651627 -0.192424 -0.035732 -0.0433472 -0.212559 0.0144038 -0.443324 0.159463 -0.148562 0.0150599 0.316446 0.223294 0.228419 -0.0094038 0.0586826 0.0232262 -0.246555 -0.155108 0.249258 0.272923 -0.085249 0.213341 0.182237 -0.0076815 0.106764 -0.276023 0.092154 0.0552847 0.306771 -0.0608408 -0.296224 -0.302444 -0.205685 -0.216665 -0.126911 0.0435596 -0.0854191 -0.0716907 0.181653 0.0900197 -0.289934 0.254675 0.108084 -0.103741 0.0793531 0.464568 -0.0634813 0.0307644 -0.01366 -0.171318 0.140767 0.0541838 0.282494 0.016841 -0.0871364 0.108599 -0.0163189 -0.219191 -0.0897404 0.131771 -0.194696 0.238973 -0.11016 0.0640141 -0.228954 0.0451513 -0.0188023 -0.153465 0.141522 -0.0538636 -0.0134772
1948	0.129126 0.0731741 0.00942807 -0.0755886 -0.0627812 -0.0413414 0.00214625 0.127525 -0.0394818 -0.0417975 0.110622 0.212623 -0.148082 -0.14323 -0.170387 -0.160692 -0.0398299 0.0522923 0.239427 0.268335 0.0385649 0.290762 0.0810133 0.101819 -0.000554049 -0.0979236 0.0554326 -0.0406261 0.218455 0.1499 -0.0715051 -0.428347 -0.122623 0.0031809 -0.0125643 -0.0407053 0.194195 -0.156469 -0.0409957 -0.0245853 0.0578313 0.0995753 0.0763122 -0.121399 0.0339077 -0.0436661 0.151364 -0.224351 -0.216069 -0.144979 0.135011 0.0100781 0.0994112 0.130304 0.146559 -0.170812 -0.0894638 -0.035027 -0.167635 -0.0568585 -0.112861 -0.118279 -0.0784984 -0.207419 -0.110985 0.352155 0.0506778 0.251743 0.0261654 0.198631 -0.0531355 -0.0594709 0.032498 -0.0382357 -0.146068 0.170108 0.00927865 -0.0218836 0.106248 0.330878 -0.0847462 0.174887 -0.175313 -0.193261 -0.0137039 0.242588 -0.0647092 -0.219448 0.124089 -0.0128885 -0.119996 -0.00332809 -0.0374271 -0.000394037 -0.0261474 -0.0510758 0.467643 0.117574 -0.00661215 0.124226 0.0506137 0.063336 0.325099 0.100547 0.0723271 -0.0523707 -0.0730632 -0.120982 0.0738183 -0.0410544 -0.0501885 0.242462 0.138684 0.00436251 -0.124942 -0.0738078 0.189277 -0.0532501 -0.056822 -0.0968487 0.209444 -0.292994 -0.0307752 -0.00994063 -0.0951845 0.0728833 -0.266146 0.0475198
1949	0.386212 0.29039 0.000815783 0.408407 0.253372 -0.467542 -1.03719 -0.256772 0.190018 0.953655 0.137118 0.252407 -1.68179 -0.897531 -1.31754 -0.756453 0.074243 0.240072 -0.00965706 -0.431274 -0.134157 -0.00773073 0.378597 -0.579815 -0.379733 -0.673017 -0.0245421 -1.15362 0.235183 -0.336449 0.180005 -1.78765 0.867006 -0.0194374 0.0350577 0.48428 0.155991 -0.94241 0.189892 -0.0359631 -0.486459 0.152871 0.468495 -0.267442 0.656147 -0.907633 -0.39018 -0.183468 -1.57645 -0.324243 0.0949988 0.622509 -0.653307 0.199591 -0.4016 0.774229 0.786365 -0.194861 -0.468636 -0.133398 -0.14851 -0.307397 -0.165936 0.406626 0.415056 0.242142 0.546896 0.583442 0.588594 0.540207 0.178424 -0.0189791 0.42349 -0.696419 -0.547655 1.09253 -0.412433 -0.044778 1.09432 0.668215 -0.15855 0.464009 1.04021 0.217575 -0.373873 0.81492 -0.314205 -0.431794 0.0299201 0.425915 -0.143497 0.0109131 -0.455341 0.371349 0.619257 0.519651 0.224217 0.218348 -0.616753 0.457094 -1.56572 0.334275 0.0587891 -0.485476 0.45295 0.160298 -0.355829 -0.137568 -0.037963 -0.921382 0.184862 0.696816 0.183802 0.148841 -0.572082 -0.101147 0.688879 -1.01677 -0.214347 -0.558927 0.0106507 -0.180046 -0.570148 -0.143741 -0.609738 0.585248 0.0739444 0.0381067
1950	0.082232 -0.134153 0.28624 0.103661 -0.25041 -0.00251219 -0.55338 0.134713 -0.175172 0.142409 0.0212826 0.0536311 -0.174561 -0.189733 -0.206587 -0.182408 0.0836455 0.043401 -0.279541 -0.120117 -0.137244 0.0205899 0.149244 0.0560434 -0.105906 0.0183181 0.322051 -0.0699073 0.145567 -0.174562 0.0111783 -0.165253 -0.218588 0.0677072 -0.162274 0.298049 0.179154 -0.464648 0.0666623 0.037412 -0.251644 -0.146176 0.217053 -0.491619 -0.00991809 -0.346174 -0.24365 0.105325 -0.0805548 0.0103529 0.245058 0.332416 -0.0943815 0.141415 -0.253499 0.407845 -0.0202156 0.0834348 0.251463 0.126976 -0.0956695 0.00161347 0.0788772 0.0969267 -0.0936603 -0.104148 0.162155 0.253932 0.0213188 0.0621394 -0.324998 0.140596 -0.128564 -0.131766 0.0605034 0.31476 0.157908 0.035409 0.0268475 0.325958 0.11465 0.302885 -0.174054 0.0194718 0.40484 -0.158766 -0.211085 -0.277595 -0.215083 0.136876 -0.0770483 0.141601 0.255975 -0.212688 -0.00492438 0.240954 0.274654 0.472205 -0.246644 0.505525 0.0511042 -0.308508 -0.0625218 0.151406 0.0638406 -0.159065 -0.0168372 -0.426362 0.246138 -0.284222 -0.0508053 0.0434679 0.391119 -0.0279739 -0.0623534 0.12008 0.173303 0.32285 0.299504 -0.301963 0.217874 -0.158358 0.174966 -0.0137579 0.208161 0.133961 -0.00684959 0.0133031
