2279	-0.0543862 0.0586045 -0.0300747 0.0483953 0.00908949 0.0341543 -0.218776 0.129035 -0.0186685 -0.0665491 0.18656 0.197746 -0.237552 -0.0544084 -0.258061 -0.0558405 -0.166378 -0.116042 0.213853 0.0180279 -0.0882753 0.100648 0.12194 0.185339 -0.0657559 -0.0892974 0.199976 -0.023709 0.19128 -0.016117 -0.097523 -0.064308 0.104954 0.178215 -0.219209 0.0439851 0.157185 0.0110589 -0.11897 0.172345 -0.123835 -0.21966 0.1874 -0.223426 0.232837 -0.148488 0.0210762 -0.361054 -0.0417113 -0.0347528 -0.0698927 0.216675 -0.0737356 -0.022931 -0.322052 -0.0845144 0.0848498 0.0875128 -0.0196726 -0.00823067 -0.101339 0.0622105 -0.161021 -0.244365 0.0380104 0.156517 -0.102618 -0.0452104 0.0140417 0.258906 0.160879 0.0902191 0.0543896 -0.155709 -0.224112 0.1781 0.0782638 0.0475442 0.172708 0.200367 0.0336154 0.136311 0.0139176 -0.0979312 0.0986045 0.144838 -0.172795 -0.203492 -0.049171 0.138267 0.183512 0.0326947 0.237936 -0.0332436 0.128391 -0.0511122 0.0195964 0.275924 -0.38935 0.230695 -0.181378 0.0666721 0.164323 0.0199429 0.022071 0.0261017 -0.292107 -0.135835 0.150237 -0.0270944 -0.236241 0.0916139 0.0387386 0.174755 -0.119916 0.182496 -0.0961562 -0.070564 0.134623 0.110548 0.0243061 -0.109192 0.072749 0.0806979 -0.294279 -0.0902387 -0.00106228 -0.226206
2280	-0.0896763 -0.31027 0.137166 0.0697542 -0.13209 0.345135 -0.189309 0.325831 -0.122501 0.0535589 0.0389176 0.0260787 -0.0899596 -0.149827 -0.210279 -0.130389 0.217695 0.0964161 0.160093 -0.19454 -0.0242802 0.0598314 0.241121 -0.0921679 0.329623 -0.163124 0.18468 -0.0780311 0.106224 -0.31325 0.17355 -0.687615 0.366096 0.113642 0.0155923 -0.0290918 0.195024 -0.0819886 0.0575593 -0.0596422 0.0350197 -0.115558 -0.234365 -0.407128 0.347653 -0.221752 0.132197 0.0677808 -0.0938391 -0.161125 0.108947 0.0203903 -0.369837 -0.326447 0.160716 -0.096979 -0.0977612 -0.105609 -0.163145 0.0997239 -0.379523 0.0884412 -0.328071 -0.536428 0.101588 0.100107 0.185364 0.205865 -0.0123202 0.106814 0.0258488 -0.412874 0.266957 -0.047163 -0.171799 0.145907 -0.147579 0.230001 -0.248312 0.263939 0.24164 -0.0867706 -0.0302891 -0.460382 0.343515 0.123568 0.194129 0.0257186 0.00437456 -0.119098 -0.158359 -0.119767 0.185875 -0.177144 0.00627037 -0.0284013 0.389781 0.38909 -0.59442 -0.0988514 -0.315915 -0.0887816 0.283097 -0.0820486 -0.0103561 0.151175 -0.506475 -0.116617 0.0287815 -0.0969687 -0.338735 0.497902 0.0245838 0.272153 0.0857416 0.104775 -0.0940804 0.0231191 0.331063 0.0986755 0.333217 -0.0681363 -0.0279249 0.114551 -0.459455 0.0813905 -0.250607 0.269548
2281	-0.112936 -0.00076731 0.0971676 -0.0124961 -0.115719 -0.142067 -0.309671 0.154303 -0.21859 0.0583226 -0.0825814 0.0555255 -0.238705 -0.303504 -0.0632402 -0.0270331 -0.107157 0.0183162 0.0759631 0.0810962 0.131271 0.126847 0.152255 0.0166705 -0.0967615 -0.198063 0.030557 -0.0200983 0.190398 0.0400338 -0.00483205 -0.146268 0.22849 0.0685755 -0.196962 0.1061 0.172261 -0.116245 0.0412743 0.0205987 0.00380806 -0.226626 0.0358084 -0.309477 0.128148 -0.334297 0.117653 -0.327322 -0.165497 0.019951 -0.100967 0.169918 -0.0136164 -0.178147 -0.116339 -0.0168318 -0.0310167 0.0746433 0.143216 -0.191084 0.036053 0.217892 -0.088814 -0.0778688 0.072483 0.287759 -0.0416199 -0.0722307 0.0481281 0.187116 0.106783 0.0520322 0.0799025 -0.0578447 -0.197315 0.164487 -0.0393097 0.110974 0.208771 -0.0852613 -0.0669954 0.31062 -0.0212626 0.0362406 0.166995 0.0214023 -0.142545 -0.173544 -0.106421 0.140252 0.140559 0.139765 0.152964 -0.119001 0.117601 0.14521 0.00548589 0.131791 -0.254176 0.227386 -0.291924 -0.0952406 0.123599 0.0951997 0.131039 -0.0203338 -0.215244 -0.116212 0.105595 -0.160989 -0.184179 0.0109537 0.0165997 0.200963 0.0780141 0.0360624 0.0953132 -0.0153226 0.0457566 0.131524 0.232211 -0.224124 0.0970182 0.0931865 -0.271207 0.155397 -0.0977765 -0.252605
2282	-0.00212633 0.0221896 0.124633 -0.0643856 -0.110651 -0.167031 -0.216553 0.0698694 -0.179507 -0.0837983 0.0612681 -0.0197972 -0.0656744 -0.160458 -0.156531 -0.0775295 -0.194092 0.101427 0.151929 0.189404 0.137106 0.0746192 -0.0307965 0.119874 -0.105736 -0.103649 0.063325 -0.0196237 0.141017 -0.0153939 -0.10023 -0.266647 0.0835071 0.0696051 -0.117877 0.0626185 0.209171 -0.00848859 -0.0222878 0.0825027 0.162136 -0.159122 -0.0575909 -0.152178 0.18815 -0.222949 0.0401235 -0.271729 -0.0817085 0.220333 0.138385 0.131052 -0.099045 -0.026708 -0.037752 -0.0223404 -0.00440313 -0.027386 0.0535328 -0.176975 -0.210565 0.0216608 -0.143941 -0.0816143 0.0721362 0.188552 -0.0232326 -0.0305682 -0.0324921 0.149257 0.128924 0.0811521 0.0461695 -0.159708 -0.106775 0.130567 -0.0689387 0.0308469 0.0905733 0.141461 -0.0192669 0.111279 -0.137444 0.0963405 0.0808724 0.0188405 -0.0545104 -0.198587 -0.0393081 0.054284 -0.00108955 0.0227217 0.0471828 0.021246 0.0106641 0.0598104 0.0467642 0.226724 -0.21683 0.145517 -0.136323 -0.0847705 0.306446 -0.030216 0.0148621 0.0204378 -0.111061 -0.123325 0.103816 -0.057632 0.0467992 0.0964668 -0.145656 0.0967138 -0.0651003 0.100915 0.0669175 -0.0916843 0.0866958 -0.0662905 0.112642 -0.259119 0.113844 0.101101 -0.16359 0.0452803 -0.104641 -0.144186
2283	0.289908 -0.179608 -0.376663 0.251175 -0.120715 -0.263354 -0.488417 0.0370214 0.0790759 -0.10295 -0.534662 0.172084 -0.488944 -0.100347 -0.28165 -0.0759863 0.0858023 -0.292291 0.460721 0.272042 -0.149511 0.275586 -0.159658 0.347153 0.16847 -0.215792 0.435509 0.24742 -0.203029 -0.19529 -0.378333 -0.126833 0.263921 0.596839 -0.0254176 0.0093765 0.295969 0.283146 0.0370258 0.321991 0.063487 -0.469596 0.0745011 -0.104419 -0.0219868 -0.186402 -0.221827 -0.361159 0.0700573 -0.0110186 0.157543 -0.137389 -0.104895 0.159832 -0.274573 -0.11676 0.323424 0.293379 0.102897 -0.123541 -0.0604083 -0.184716 -0.149589 -0.202869 0.145584 -0.116281 -0.249575 -0.0302897 -0.219321 0.442957 0.313536 0.256034 0.0994725 -0.0697806 -0.117766 0.1706 0.0404974 -0.283906 -0.194411 0.700816 0.134491 -0.0898813 -0.17463 0.0578043 0.0583181 0.0781198 -0.337382 -0.137345 0.0356328 0.474618 -0.103552 -0.0423212 0.555743 -0.179709 0.132189 -0.540266 0.19589 0.0450956 -0.37 0.133754 -0.367833 0.224395 0.129266 0.0819751 -0.0263965 0.120147 0.0960049 0.0596553 -0.190039 -0.20008 -0.263876 0.38197 0.20257 0.173467 -0.194919 0.286989 -0.135823 -0.0916694 0.249038 -0.0853614 0.391319 0.149927 -0.0693699 -0.146106 -0.33104 0.163593 0.269713 0.0680863
2284	-0.0368008 -0.00360686 0.0788813 -0.0948343 -0.041658 -0.0135283 -0.1217 0.102551 -0.0836699 -0.0186613 0.0399786 0.119102 -0.137969 -0.0701759 0.00317437 -0.167459 -0.153492 -0.0384933 0.340463 -0.0130481 0.146366 0.120567 0.000500382 0.111177 0.0529372 -0.104276 0.143567 -0.0389958 0.26607 0.0635299 -0.0181057 -0.126585 0.190764 0.0326423 -0.0952164 -0.00978052 0.108648 -0.142299 0.0236719 0.122989 -0.00755442 -0.138531 0.0826986 -0.117011 0.232332 -0.291059 0.177154 -0.341518 -0.16116 0.0204239 0.0671748 0.0326242 -0.0431987 0.0672698 -0.13771 -0.0870003 -0.00481856 0.0166542 -0.00807296 -0.0478976 -0.125596 0.0182297 -0.103508 -0.0905131 0.0724104 0.184076 -0.0229217 0.00220854 -0.00794942 0.117891 0.119904 0.0734425 0.0830729 0.00787935 -0.0850216 0.200413 0.129452 0.0787637 0.108784 0.219553 0.0928952 -0.0226717 -0.0529644 -0.0204229 0.0753618 0.0506974 0.000849071 -0.11937 -0.139749 0.0970328 0.0343375 0.0276267 0.1271 0.0316937 0.113813 -0.112437 0.150494 0.171762 -0.346771 0.188987 -0.164458 0.0618578 0.266428 0.00337681 0.152555 0.0180375 -0.136779 -0.138589 0.0397258 0.0144823 -0.194686 0.135165 0.0516078 0.080161 -0.162823 0.105682 -0.0988982 0.0312581 0.198498 -0.110232 0.143029 -0.138079 0.107255 -0.0209548 -0.145436 0.134033 -0.0807543 -0.201816
2285	-0.204378 0.0725147 0.0839972 0.0762547 -0.137415 -0.236472 -0.172907 -0.0336412 -0.231888 -0.0671205 -0.104483 0.0769248 -0.225329 -0.223459 -0.21542 -0.0785691 -0.0790234 0.0337186 -0.0372547 0.105309 -0.033419 0.120341 0.111702 -0.0402525 -0.0344333 -0.211688 0.0119639 0.0814885 0.0593149 -0.0853907 -0.0321245 -0.146526 0.152152 0.111127 -0.0389797 0.0212082 0.217739 -0.151139 0.0123611 -0.030524 0.1197 -0.263629 -0.0103819 -0.159848 0.150252 -0.237732 0.0647833 -0.233297 -0.223832 -0.0677032 -0.0705069 0.102133 -0.138711 -0.273185 -0.103593 -0.0233735 -0.0898926 0.155535 0.205987 -0.13634 0.00576751 0.207125 -0.0496504 0.11865 0.222718 0.36772 -0.03571 -0.120432 0.153602 0.123464 0.121678 0.14639 -0.118922 -0.149123 -0.150206 0.11524 -0.00760602 0.0299044 0.110287 0.0593016 -0.156417 0.29553 -0.0359841 0.159219 0.188079 0.189176 -0.210521 -0.281662 -0.0522455 0.236172 0.168089 0.169262 0.0750023 -0.180183 0.145025 0.198312 0.0446922 0.21723 -0.274366 0.151968 -0.386644 -0.128113 0.0604316 -0.0820251 0.141361 -0.0658315 -0.21695 -0.114429 0.0629385 -0.253452 0.0991148 0.152921 0.0760479 0.171293 0.0304046 -0.0620957 0.0349819 -0.0133934 -0.0634351 -0.00350989 0.244946 -0.219407 0.0752504 0.114861 -0.224749 0.0482408 -0.0742367 -0.136445
2286	0.228259 0.0705022 0.632278 0.0830778 0.158037 0.0756813 -0.272673 0.334305 -0.14704 -0.0970899 0.0452863 -0.0458632 -0.174092 0.0568509 -0.467308 -0.136965 -0.230464 -0.2112 -0.178046 0.522869 -0.00409278 0.223857 -0.072176 -0.072214 0.197664 0.130937 0.0487257 0.0470458 0.0117681 -0.176521 -0.0200172 -0.363894 -0.134251 -0.0111643 -0.0686272 0.0814108 -0.0887166 -0.39526 -0.0852511 -0.277878 -0.208881 -0.23377 0.102794 -0.309773 -0.0994226 0.041504 -0.536838 0.162101 -0.341365 0.0495075 0.314125 0.089584 0.152605 -0.0260452 -0.174241 0.191906 0.0977576 -0.0863334 0.0568474 -0.0319485 0.000746102 -0.10579 -0.00654615 0.099986 0.165917 0.32139 0.22453 0.143197 0.0260869 0.167753 -0.149776 0.00131712 -0.0621924 -0.130321 0.460793 0.0611627 -0.120893 -0.185451 -0.0654782 0.325446 -0.200373 0.187021 -0.168333 -0.058839 0.200675 0.0560436 -0.129179 -0.329867 0.0329137 0.279823 -0.0978811 0.36088 0.193818 -0.391129 0.239561 0.280912 0.506567 0.531586 -0.150088 0.452995 0.106656 -0.262024 0.727986 0.272486 -0.106484 -0.0746896 -0.0646977 -0.104709 0.258342 0.00414544 -0.176942 0.0205931 0.257415 0.378241 0.00784342 -0.0630956 -0.262084 0.278836 0.322694 -0.430878 0.155624 -0.0319223 0.170048 -0.220001 -0.331677 0.184734 -0.24904 0.482178
2287	-0.365679 -0.314013 0.171495 0.0982852 -0.314087 0.0299919 -0.406653 0.449375 -0.0158793 -0.13511 -0.0651146 0.0819787 -0.269261 -0.111184 0.251072 -0.0207618 -0.200756 -0.104314 0.0872972 0.183813 0.147483 0.0451655 0.22752 0.140014 -0.0984699 -0.409412 0.0936576 -0.0737055 0.261754 -0.187683 0.338398 -0.276494 -0.0425147 0.49737 0.307728 0.000759873 0.392074 -0.283353 -0.0817978 0.0379059 0.0256286 0.205651 -0.000917868 -0.334851 0.448252 -0.230303 -0.192587 -0.344924 -0.0727242 -0.225645 0.0964294 0.0901711 0.0904464 -0.0602368 0.0797013 -0.170852 0.158302 -0.173623 0.0541134 -0.384039 -0.0266344 0.15452 0.253797 -0.105732 0.095154 0.0725318 0.193584 0.049168 -0.146129 0.218748 -0.114553 -0.252367 0.132972 -0.115139 -0.179163 0.302624 0.0278584 0.294175 0.00461826 0.220715 -0.103615 -0.0180259 0.0967224 -0.0796721 -0.013514 0.116614 -0.0564014 0.178916 -0.247542 -0.0512236 -0.094677 -0.263881 -0.271887 0.0425383 -0.113952 0.0712012 -0.03048 0.251987 -0.523645 0.156963 -0.112828 0.373241 0.0149516 0.0849803 -0.227373 -0.00413056 -0.497827 -0.0927111 0.0869716 -0.261174 -0.212833 0.0553461 -0.128526 0.472689 0.0294044 -0.0282567 0.325226 -0.187523 0.0167902 0.0935195 0.0177681 -0.0962272 -0.0493214 -0.204866 -0.241911 -0.0226694 -0.20862 -0.0212027
2288	0.0548656 -0.155638 0.144179 -0.119022 -0.295516 -0.0354014 -0.232595 0.0597118 -0.0548189 -0.0655638 0.0147386 -0.0409179 -0.225062 -0.0741813 -0.183048 -0.100342 -0.166526 0.00763975 0.11983 0.26307 -0.0910677 0.288244 0.0139243 0.125655 0.0197459 -0.0651694 0.0488244 -0.0072291 0.119207 0.00657427 -0.00281382 -0.160523 0.0603651 0.124098 -0.0713091 -0.0509501 0.211524 -0.188736 -0.0945709 0.105866 -0.0215176 0.00346388 0.0223208 -0.0521618 0.117256 -0.13696 0.0845209 -0.230779 -0.258534 0.0188728 0.351829 0.0144277 -0.0270085 0.129028 0.161839 -0.0486157 -0.107352 0.042514 -0.0921059 0.01243 -0.0804784 -0.215555 -0.0410985 -0.063324 0.152063 0.205828 0.00954537 0.23376 -0.0437178 0.150725 -0.13405 -0.0592424 -0.0227179 -0.0658104 -0.12069 0.120297 -0.0551371 0.0725504 -0.00366857 0.274367 0.104113 0.202293 -0.221707 0.0232645 0.0573225 0.0360244 0.0345168 -0.136127 -0.0993859 -0.0583708 -0.00168905 -0.108542 -0.104187 0.119216 -0.0288474 -0.0218367 0.329015 0.240723 -0.167476 -0.0367962 -0.0292872 -0.153688 0.238417 0.00494583 0.062635 0.00716622 0.0153848 0.00281774 0.0777706 -0.0297634 -0.157086 0.21381 0.0914773 0.0652036 -0.131402 0.0532354 0.0183579 -0.0124961 -0.0630585 -0.271388 0.131718 -0.164408 -0.0177503 0.118859 -0.0576202 0.1696 -0.204516 -0.0802732
2289	0.0493409 -0.170982 0.52162 0.0173467 -0.180939 0.27794 -0.312107 0.134226 -0.150016 0.251788 0.0502468 -0.0635505 -0.348261 -0.438518 -0.67387 -0.16479 0.0409882 0.108584 -0.123291 -0.260684 -0.209152 0.503222 -0.0400132 -0.407985 -0.148203 -0.358567 0.195805 -0.181483 0.218518 -0.0387261 -0.32521 -0.461307 -0.159424 0.0786558 0.112172 0.165303 0.130392 -0.355181 -0.0591961 -0.0388066 -0.167611 0.0490879 0.250657 -0.159237 -0.110087 -0.463667 -0.086671 0.0894998 -0.409713 -0.0281062 0.150902 0.245758 -0.0976025 -0.191855 0.11238 0.264025 -0.03285 0.0788927 0.0864708 0.107039 0.118978 0.147125 0.322082 0.0525545 0.0439649 0.0444438 0.163051 0.36962 -0.0929707 0.100898 -0.131618 0.0333502 -0.221675 -0.197794 0.072532 0.0880855 -0.258872 0.0348455 0.229242 0.0528119 0.0332593 0.349543 0.041412 -0.0302588 0.0891649 -0.108003 0.172066 -0.0692217 0.00538687 -0.0425579 0.160131 -0.0615779 0.195567 -0.43217 0.203898 0.0646924 0.658069 0.132035 -0.340845 0.229402 -0.244961 -0.100162 0.215024 0.0441478 0.294514 0.103891 -0.0771864 -0.472319 0.352339 -0.210509 -0.180466 0.00421905 0.404831 0.229831 -0.158964 0.0671639 -0.200866 0.121601 -0.0339991 -0.113871 -0.0907397 -0.148427 -0.0652865 0.201319 -0.311141 0.0796851 0.111668 0.0479365
2290	-0.00844506 0.110835 0.191751 0.22436 0.0641853 0.0220989 -0.235407 -0.145458 -0.33106 -0.181636 -0.0863597 0.0637961 -0.258022 -0.15182 -0.269191 -0.203751 -0.184634 0.221623 0.151319 0.229559 0.0434664 0.0891443 -0.0231482 0.021025 0.0584664 -0.159592 0.179448 -0.00753204 0.0629487 -0.122501 -0.00723726 -0.118523 0.172398 0.181475 -0.0126521 0.0702468 0.0596414 -0.0366731 -0.0994089 -0.0403565 -0.00357869 -0.158 0.0347384 -0.208958 0.295173 -0.06293 -0.179676 -0.157381 -0.270575 -0.0802669 0.0416922 0.279269 -0.279437 -0.114187 -0.162874 -0.114651 -0.0546811 0.100602 0.139945 -0.279571 0.000689851 0.0883707 -0.135295 0.125848 0.340888 0.229006 0.0995036 0.0398069 0.186336 0.163091 0.0908997 0.0250121 -0.254098 -0.243723 -0.0342971 -0.0275948 -0.0386976 0.102738 0.185049 0.173496 -0.178987 0.197564 -0.0127058 0.125006 0.163438 0.160221 -0.14651 -0.248253 0.0120883 0.205649 -0.0440598 0.174893 -0.10522 -0.128801 0.090146 0.132578 0.144181 0.282539 -0.363267 0.244657 -0.266238 -0.0683887 0.0740318 -0.0647478 0.054204 0.142858 -0.163949 -0.211098 -0.0186005 -0.212325 0.311053 0.0195662 0.0837237 0.199814 -0.126238 -0.0828464 -0.0255674 0.051705 0.0440603 -0.116816 0.113022 -0.234489 0.118135 -0.0373696 -0.249935 -0.0876333 -0.083504 -0.00589072
2291	-0.180933 -0.00404303 -0.0551067 -0.00202375 -0.0699325 -0.0395256 -0.17249 0.222313 -0.162592 0.140509 0.0626093 0.171923 -0.348887 -0.306732 -0.154409 0.052039 -0.149019 0.0231769 0.228573 0.00935418 -0.13998 -0.030655 0.0542687 -0.00808322 -0.059942 -0.171556 0.119185 0.0677782 0.173901 0.0560216 -0.11692 -0.133437 0.359524 -0.0109195 -0.160362 0.043525 -0.0414842 -0.167327 -0.0451968 0.067882 -0.0455114 -0.278373 0.171832 -0.274933 0.170899 -0.511866 0.127965 -0.378058 -0.162545 0.0444964 -0.195948 0.237241 0.0322092 -0.095729 -0.0952109 -0.0250346 0.175107 0.0275512 0.0117828 -0.127348 -0.0624571 0.205741 -0.247647 -0.0486546 0.130783 0.188181 -0.00801961 -0.10873 -0.101677 0.180421 0.315521 0.0550301 -0.0106089 -0.0616751 -0.121839 0.328001 0.0676143 0.0458593 0.198699 -0.00106009 0.012774 0.270687 0.00109108 0.0422927 0.287223 0.037796 -0.207593 -0.169923 -0.0219421 0.110704 0.0988674 0.234317 0.155915 -0.0853647 0.194901 -0.116021 -0.140317 0.257289 -0.315072 0.1066 -0.49432 -0.055011 0.0941039 0.0439491 0.253483 0.105362 -0.16496 -0.112783 0.107255 -0.126862 -0.300664 0.00417494 0.15714 0.24462 0.0218125 0.134777 -0.225055 -0.0165123 0.243061 0.0884283 0.21044 -0.000469021 0.0199944 0.0627685 -0.24203 0.0189178 -0.025134 -0.336852
2292	0.0799503 -0.0908451 0.217267 -0.144014 0.0926451 -0.151014 -0.333829 -0.149377 -0.251383 -0.0674116 -0.0681781 -0.0655552 -0.374588 -0.282425 -0.475714 -0.167573 0.00955696 0.130253 0.156553 0.339726 -0.0212058 0.0218376 -0.0928788 0.214553 -0.073548 -0.167451 -0.177118 -0.28645 0.240674 0.161639 0.0410109 -0.202712 0.259481 0.14613 -0.0770207 -0.155209 -0.118441 0.021813 -0.0321085 0.163719 0.300175 -0.128204 0.133841 -0.428624 0.155086 -0.520849 -0.415469 0.0589831 -0.278251 0.0823592 0.0158531 0.231267 0.0389496 0.0467631 0.0966303 -0.0891232 -0.103259 -0.133372 -0.234078 -0.641645 -0.189894 0.0212576 -0.3142 0.138068 -0.049433 -0.271117 -0.0501533 0.0121793 -0.409185 0.234355 0.0524176 -0.0826794 0.0791907 0.0384441 -0.025614 0.267927 -0.17493 0.0316581 0.283102 0.15406 -0.0562284 0.379648 -0.30874 0.114033 0.0964063 -0.400415 0.177859 -0.189039 0.0666265 0.11171 0.060436 0.289312 -0.0426734 0.222937 0.106706 0.153553 0.132283 0.215535 -0.421227 0.260976 -0.258282 -0.0143423 0.149726 -0.0065827 0.300924 0.21255 -0.191171 0.00152547 -0.146075 0.0967667 0.0896012 0.0652472 0.112363 0.148216 -0.155875 -0.0192147 -0.00456054 0.180308 0.16231 0.0914978 0.0439808 -0.17333 0.118494 0.192653 -0.225083 0.063682 -0.139368 -0.23983
2293	-0.105649 0.0507778 0.084504 -0.117765 -0.194942 -0.200294 -0.298859 0.0438405 -0.137997 0.0120803 -0.100725 0.0884707 -0.178283 -0.112854 -0.112518 -0.0709231 -0.132487 0.11043 -0.0813306 0.0735125 0.030717 0.105068 0.104713 0.117486 -0.109496 -0.107764 0.077745 -0.0393771 0.0767806 0.00411671 -0.0377195 -0.0282209 0.197879 0.180059 -0.192366 -0.0264896 0.0790674 -0.180731 -0.0406556 0.00472403 -0.0455519 -0.266912 0.0663566 -0.316527 0.132573 -0.126306 -0.0977026 -0.198798 -0.114242 -0.0490582 0.0254103 0.105442 -0.0300523 -0.10792 -0.171156 0.00744059 -0.0579825 0.128748 0.196713 -0.217773 0.0750632 0.149925 -0.0464887 -0.00399307 0.141084 0.29922 0.00128575 -0.0846419 -0.079912 0.176936 0.0652525 0.077915 -0.0480635 -0.142999 -0.138638 0.145802 0.115125 0.170592 0.0303297 0.060234 -0.187955 0.290035 -0.047458 0.167611 0.208566 0.118467 -0.14537 -0.256441 -0.13377 0.25954 0.127137 0.135449 0.0845035 -0.150879 0.200307 0.163666 0.042027 0.204523 -0.216145 0.220253 -0.1072 -0.112364 0.0698424 0.0847915 0.0537979 -0.0427426 -0.124303 -0.0943934 0.114076 -0.226374 -0.158924 0.080406 0.0266424 0.139077 0.0230069 0.0366314 0.0863701 -0.0175575 -0.051246 -0.00817202 0.103331 -0.177373 0.0361291 0.0590147 -0.174488 0.0947846 -0.0667305 -0.040967
2294	-0.162751 -0.371476 0.114705 0.122351 -0.278842 0.182549 -0.316569 0.369365 -0.0203552 0.0575915 0.102586 0.142416 -0.152682 -0.227319 -0.0235742 -0.0979502 0.0212622 0.0135435 -0.10345 0.131377 0.105756 -0.13231 0.044461 0.151807 -0.0815141 -0.279002 0.0580942 -0.111189 0.26588 -0.230303 0.229943 -0.248361 0.0212465 0.268339 0.229873 -0.0533295 0.433929 -0.21784 -0.0873176 0.0292917 0.0500501 -0.0208436 -0.048768 -0.346082 0.273447 -0.141625 -0.171405 -0.266489 0.0170574 -0.199325 0.149563 0.180742 0.0454091 -0.133437 -0.0149493 0.016845 0.220577 0.0234312 -0.000175125 -0.169494 -0.0437323 -0.0614244 0.0383107 -0.140676 0.0828445 0.232378 -0.0208009 0.0746503 -0.256036 0.218782 0.001213 -0.309668 0.311651 -0.484583 -0.151132 0.287883 -0.126728 0.219142 0.191249 0.172332 0.0249123 0.0742777 -0.061435 0.0389611 0.137865 0.131369 -0.141966 0.119032 -0.0550938 -0.0913317 -0.122321 -0.258399 -0.260911 0.0626366 -0.278641 0.0884873 0.131608 0.380177 -0.338034 0.188278 -0.0505005 0.375479 -0.019854 0.0601302 -0.122127 -0.0408007 -0.402375 0.00225051 0.0450641 -0.258538 -0.224944 -0.0732832 0.0403024 0.306263 -0.142689 -0.156281 0.198384 -0.266937 0.127769 -0.208972 -0.0219172 0.121798 0.00174815 -0.120505 -0.235455 0.0182617 -0.30914 -0.0901756
2295	0.387606 -0.252512 0.0555899 0.512128 -0.384016 -0.228267 -0.234554 0.195023 0.240583 0.17155 -0.0782546 0.145908 -0.378832 -0.468354 -0.464504 0.0530539 -0.187022 -0.342981 0.0822072 0.0897252 0.283823 0.216042 0.195365 -0.0502419 0.121563 -0.0827151 0.19689 -0.0479098 0.210398 -0.0553477 0.0591356 -0.354029 0.0724574 0.362865 -0.149839 0.00146788 -0.164699 -0.278644 0.0367128 0.347178 0.197574 0.0710736 0.283897 0.0192596 0.588294 0.131495 0.162798 -0.0584667 -0.244512 -0.348382 0.468105 0.291277 -0.236306 -0.0975814 0.0823482 -0.126949 0.26695 0.175678 -0.141774 -0.571253 0.170325 0.0249607 -0.0786297 -0.11812 0.21715 0.254696 0.208089 0.0516107 -0.0402886 0.389407 0.418345 0.274793 0.153883 -0.330601 -0.191792 0.147259 -0.00295557 0.214247 0.140419 0.190545 0.0942188 0.226488 -0.0500359 0.151982 0.391303 0.249808 -0.138234 0.0993259 0.0486583 0.255554 0.142577 -0.0245654 -0.201328 -0.268175 0.0903842 -0.071195 -0.132613 -0.0743083 -0.355317 -0.107404 -0.182213 -0.1285 0.0715408 -0.0659538 -0.471473 -0.014895 -0.0992353 0.168277 0.143596 -0.256808 -0.394839 -0.0456442 0.0669944 0.290493 0.0511585 -0.233769 0.124332 -0.0907702 0.171634 0.0953506 0.393177 0.111866 -0.0480277 -0.297385 -0.0346831 0.0301648 0.0457394 -0.0912369
2296	-0.0528836 -0.020887 -0.0899452 -0.00645603 -0.114219 0.0570867 -0.16871 0.149766 -0.135551 0.0575146 0.0914421 0.180606 -0.320391 -0.2545 -0.195605 -0.129711 -0.0747059 0.0318359 0.208732 0.0721461 -0.0306595 0.130615 0.0944685 -0.0359986 0.00891899 -0.0634659 0.156085 0.0221091 0.17756 0.0138678 -0.0858636 -0.20407 0.234108 0.1089 -0.228753 0.130301 0.0596676 -0.126369 -0.00280661 0.109489 0.0218786 -0.164319 0.098524 -0.304199 0.148825 -0.324848 0.0939994 -0.329944 -0.1394 0.0155862 -0.124423 0.201574 -0.0229771 -0.0417833 -0.169468 -0.0296195 0.0560575 0.0275252 -0.0164658 -0.170655 -0.0451047 0.100886 -0.12969 -0.140554 -0.0239646 0.175176 -0.00583678 -0.114427 -0.0105628 0.173683 0.233696 0.0538764 0.0389076 -0.0779823 -0.106047 0.249645 -0.012158 0.063132 0.18273 0.151081 0.0787605 0.221889 0.0170433 -0.0588019 0.184279 0.0706773 -0.100184 -0.254855 -0.0765649 0.0681443 0.0891012 0.196764 0.017049 -0.0239002 0.0661374 -0.0658168 -0.0216713 0.198194 -0.326237 0.125065 -0.310307 -0.0730194 0.122705 0.0781004 0.0183078 0.0378815 -0.113764 -0.0491443 0.055368 -0.0356498 -0.205656 0.0487347 0.124523 0.0990208 -0.0925742 0.0974821 -0.0528201 -0.121977 0.210868 0.0979819 0.122055 -0.0506219 -0.00998729 -0.0263246 -0.212627 0.0109314 -0.0680318 -0.257989
